Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
3,BAESA,Brgy. Baesa,None,0,0,0,0,1.0,1.0,0.0
3,BAGBAG,Brgy. Bagbag,Low,606,33,135,33,17.36,3.09,-82.2
3,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,269,14,271,14,18.21,18.36,0.82
3,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,185,30,122,30,5.17,3.07,-40.62
3,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,581,107,302,107,4.43,1.82,-58.92
3,BAGUMBAYAN,Brgy. Bagumbayan,Medium,327,23,243,23,13.22,9.57,-27.61
3,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,91,7,230,7,12.0,31.86,165.5
3,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1.0,1.0,0.0
3,BALINGASA,Brgy. Balingasa,Medium,274,20,157,20,12.7,6.85,-46.06
3,BALUMBATO,Brgy. Balumbato,Medium,17,7,201,7,1.43,27.71,1837.76
3,BATASAN_HILLS,Brgy. Batasan Hills,Medium,281,167,521,167,0.68,2.12,211.76
3,BAYANIHAN,Brgy. Bayanihan,Low,193,1,100,1,192.0,99.0,-48.44
3,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,204,2,172,2,101.0,85.0,-15.84
3,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,197,1,91,1,196.0,90.0,-54.08
3,BOTOCAN,Brgy. Botocan,Medium,273,8,210,8,33.13,25.25,-23.79
3,BUNGAD,Brgy. Bungad,Low,208,4,73,4,51.0,17.25,-66.18
3,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,57,2,243,2,27.5,120.5,338.18
3,CAPRI,Brgy. Capri,Medium,197,13,180,13,14.15,12.85,-9.19
3,CENTRAL,Brgy. Central,Medium,191,20,206,20,8.55,9.3,8.77
3,COMMONWEALTH,Brgy. Commonwealth,Medium,482,214,144,214,1.25,-0.33,-126.4
3,CULIAT,Brgy. Culiat,Medium,395,68,565,68,4.81,7.31,51.98
3,DAMAR,Brgy. Damar,Medium,120,1,210,1,119.0,209.0,75.63
3,DAMAYAN,Brgy. Damayan,Low,123,4,260,4,29.75,64.0,115.13
3,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,176,10,99,10,16.6,8.9,-46.39
3,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
3,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,41,1,195,1,40.0,194.0,385.0
3,DONA_AURORA,Brgy. Dona Aurora,Low,66,3,113,3,21.0,36.67,74.62
3,DONA_IMELDA,Brgy. Dona Imelda,Low,84,6,184,6,13.0,29.67,128.23
3,DONA_JOSEFA,Brgy. Dona Josefa,Medium,193,2,142,2,95.5,70.0,-26.7
3,DON_MANUEL,Brgy. Don Manuel,Low,147,1,159,1,146.0,158.0,8.22
3,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,152,1,197,1,151.0,196.0,29.8
3,EAST_KAMIAS,Brgy. East Kamias,Low,127,4,217,4,30.75,53.25,73.17
3,ESCOBA_1,Brgy. Escopa 1,Low,191,2,164,2,94.5,81.0,-14.29
3,ESCOBA_2,Brgy. Escopa 2,Medium,135,2,72,2,66.5,35.0,-47.37
3,ESCOBA_3,Brgy. Escopa 3,Low,67,4,110,4,15.75,26.5,68.25
3,ESCOBA_4,Brgy. Escopa 4,Medium,157,2,111,2,77.5,54.5,-29.68
3,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1.0,1.0,0.0
3,FAIRVIEW,Brgy. Fairview,Medium,117,62,201,62,0.89,2.24,151.69
3,GREATER_LAGRO,Brgy. Greater Lagro,Medium,150,24,118,24,5.25,3.92,-25.33
3,GULOD,Brgy. Gulod,Medium,376,63,183,63,4.97,1.9,-61.77
3,HOLY_SPIRIT,Brgy. Holy Spirit,Low,213,56,153,56,2.8,1.73,-38.21
3,HORSESHOE,Brgy. Horseshoe,Medium,68,3,165,3,21.67,54.0,149.19
3,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,172,9,138,9,18.11,14.33,-20.87
3,KALIGAYAHAN,Brgy. Kaligayahan,Medium,184,61,180,61,2.02,1.95,-3.47
3,KALUSUGAN,Brgy. Kalusugan,Medium,192,5,156,5,37.4,30.2,-19.25
3,KAMUNING,Brgy. Kamuning,Low,61,8,162,8,6.63,19.25,190.35
3,KATIPUNAN,Brgy. Katipunan,Low,123,6,142,6,19.5,22.67,16.26
3,KAUNLARAN,Brgy. Kaunlaran,Low,130,7,225,7,17.57,31.14,77.23
3,KRISTONG_HARI,Brgy. Kristong Hari,Medium,177,7,201,7,24.29,27.71,14.08
3,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,189,22,37,22,7.59,0.68,-91.04
3,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1.0,1.0,0.0
3,LIBIS,Brgy. Libis,Medium,69,5,52,5,12.8,9.4,-26.56
3,LOURDES,Brgy. Lourdes,Medium,42,5,243,5,7.4,47.6,543.24
3,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,120,11,122,11,9.91,10.09,1.82
3,MAHARLIKA,Brgy. Maharlika,Medium,189,5,119,5,36.8,22.8,-38.04
3,MALAYA,Brgy. Malaya,Low,85,2,121,2,41.5,59.5,43.37
3,MANGGA,Brgy. Mangga,Medium,97,12,199,12,7.08,15.58,120.06
3,MANRESA,Brgy. Manresa,Medium,83,18,180,18,3.61,9.0,149.31
3,MARIANA,Brgy. Mariana,Medium,259,12,96,12,20.58,7.0,-65.99
3,MARIBLO,Brgy. Mariblo,Medium,54,4,248,4,12.5,61.0,388.0
3,MARILAG,Brgy. Marilag,Medium,63,13,155,13,3.85,10.92,183.64
3,MASAGANA,Brgy. Masagana,Medium,200,5,168,5,39.0,32.6,-16.41
3,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1.0,1.0,0.0
3,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,612,70,364,70,7.74,4.2,-45.74
3,MILAGROSA,Brgy. Milagrosa,Medium,94,7,118,7,12.43,15.86,27.59
3,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,216,54,200,54,3.0,2.7,-10.0
3,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,151,3,184,3,49.33,60.33,22.3
3,NEW_ERA,Brgy. New Era,Low,159,8,108,8,18.88,12.5,-33.79
3,NORTH_FAIRVIEW,Brgy. North Fairview,Low,192,23,419,23,7.35,17.22,134.29
3,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,198,16,189,16,11.38,10.81,-5.01
3,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,139,6,194,6,22.17,31.33,41.32
3,OBRERO,Brgy. Obrero,Medium,193,10,241,10,18.3,23.1,26.23
3,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,172,2,174,2,85.0,86.0,1.18
3,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,215,5,132,5,42.0,25.4,-39.52
3,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,219,6,265,6,35.5,43.17,21.61
3,PALIGSAHAN,Brgy. Paligsahan,Medium,31,4,89,4,6.75,21.25,214.81
3,PALTOK,Brgy. Paltok,Medium,103,19,77,19,4.42,3.05,-31.0
3,PANSOL,Brgy. Pansol,Medium,218,36,243,36,5.06,5.75,13.64
3,PARAISO,Brgy. Paraiso,Medium,195,4,108,4,47.75,26.0,-45.55
3,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,142,20,539,20,6.1,25.95,325.41
3,PASONG_TAMO,Brgy. Pasong Tamo,Medium,838,111,506,111,6.55,3.56,-45.65
3,PAYATAS,Brgy. Payatas,Medium,636,140,591,140,3.54,3.22,-9.04
3,PHILAM,Brgy. Philam,Medium,51,3,99,3,16.0,32.0,100.0
3,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,134,3,204,3,43.67,67.0,53.42
3,PINYAHAN,Brgy. Pinyahan,Medium,309,22,97,22,13.05,3.41,-73.87
3,PROJECT_6,Brgy. Project 6,Medium,229,12,275,12,18.08,21.92,21.24
3,QUIRINO_2A,Brgy. Quirino 2-A,Medium,102,5,184,5,19.4,35.8,84.54
3,QUIRINO_2B,Brgy. Quirino 2-B,Medium,129,4,194,4,31.25,47.5,52.0
3,QUIRINO_2C,Brgy. Quirino 2-C,Medium,181,4,120,4,44.25,29.0,-34.46
3,QUIRINO_3A,Brgy. Quirino 3-A,Medium,44,2,141,2,21.0,69.5,230.95
3,QUIRINO_3B,Brgy. Quirino 3-B,Medium,221,4,163,4,54.25,39.75,-26.73
3,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,170,15,125,15,10.33,7.33,-29.04
3,ROXAS,Brgy. Roxas,Medium,268,11,207,11,23.36,17.82,-23.72
3,SACRED_HEART,Brgy. Sacred Heart,Medium,154,7,76,7,21.0,9.86,-53.05
3,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,181,3,129,3,59.33,42.0,-29.21
3,SAINT_PETER,Brgy. Saint Peter,Medium,224,5,171,5,43.8,33.2,-24.2
3,SALVACION,Brgy. Salvacion,Low,73,4,93,4,17.25,22.25,28.99
3,SANGANDAAN,Brgy. Sangandaan,Medium,228,22,140,22,9.36,5.36,-42.74
3,SANTOL,Brgy. Santol,Medium,222,7,131,7,30.71,17.71,-42.33
3,SAN_AGUSTIN,Brgy. San Agustin,Medium,270,26,58,26,9.38,1.23,-86.89
3,SAN_ANTONIO,Brgy. San Antonio,None,0,0,0,0,1.0,1.0,0.0
3,SAN_BARTOLOME,Brgy. San Bartolome,Medium,441,52,269,52,7.48,4.17,-44.25
3,SAN_ISIDRO,Brgy. San Isidro,Medium,46,7,101,7,5.57,13.43,141.11
3,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,26,7,189,7,2.71,26.0,859.41
3,SAN_JOSE,Brgy. San Jose,Medium,200,6,88,6,32.33,13.67,-57.72
3,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,105,6,215,6,16.5,34.83,111.09
3,SAN_ROQUE,Brgy. San Roque,Medium,127,20,23,20,5.35,0.15,-97.2
3,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
3,SAUYO,Brgy. Sauyo,Medium,175,77,567,77,1.27,6.36,400.79
3,SIENA,Brgy. Siena,Medium,189,3,173,3,62.0,56.67,-8.6
3,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,189,7,127,7,26.0,17.14,-34.08
3,SILANGAN,Brgy. Silangan,None,0,0,0,0,1.0,1.0,0.0
3,SOCORRO,Brgy. Socorro,Medium,60,23,162,23,1.61,6.04,275.16
3,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,98,15,249,15,5.53,15.6,182.1
3,STA_CRUZ,Brgy. Sta. Cruz,Medium,40,4,142,4,9.0,34.5,283.33
3,STA_LUCIA,Brgy. Sta. Lucia,Medium,76,29,307,29,1.62,9.59,491.98
3,STA_MONICA,Brgy.  Sta. Monica,Medium,356,52,329,52,5.85,5.33,-8.89
3,STA_TERESITA,Brgy. Sta. Teresita,Medium,75,12,130,12,5.25,9.83,87.24
3,STO_CRISTO,Brgy. Sto. Cristo,Medium,131,26,244,26,4.04,8.38,107.43
3,STO_DOMINGO,Brgy. Sto. Domingo,Medium,137,12,246,12,10.42,19.5,87.14
3,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
3,TAGUMPAY,Brgy. Tagumpay,Medium,127,3,213,3,41.33,70.0,69.37
3,TALAYAN,Brgy. Talayan,Medium,68,5,203,5,12.6,39.6,214.29
3,TALIPAPA,Brgy. Talipapa,Medium,298,39,379,39,6.64,8.72,31.33
3,TANDANG_SORA,Brgy. Tandang Sora,Low,867,42,30,42,19.64,-0.29,-101.48
3,TATALON,Brgy. Tatalon,Low,365,28,266,28,12.04,8.5,-29.4
3,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,173,2,53,2,85.5,25.5,-70.18
3,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,66,3,144,3,21.0,47.0,123.81
3,UGONG_NORTE,Brgy. Ugong Norte,Medium,144,7,85,7,19.57,11.14,-43.08
3,UNANG_SIGAW,Brgy. Unang Sigaw,Low,48,4,138,4,11.0,33.5,204.55
3,UP_CAMPUS,Brgy. UP Campus,Medium,106,48,436,48,1.21,8.08,567.77
3,UP_VILLAGE,Brgy. UP Village,Medium,193,4,98,4,47.25,23.5,-50.26
3,VALENCIA,Brgy. Valencia,Medium,191,11,157,11,16.36,13.27,-18.89
3,VASRA,Brgy. Vasra,Medium,53,8,166,8,5.63,19.75,250.8
3,VETERANS_VILLAGE,Brgy. Veterans Village,Low,177,7,217,7,24.29,30.0,23.51
3,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,219,2,132,2,108.5,65.0,-40.09
3,WEST_KAMIAS,Brgy. West Kamias,Medium,121,5,167,5,23.2,32.4,39.66
3,WEST_TRIANGLE,Brgy. West Triangle,Medium,219,3,54,3,72.0,17.0,-76.39
3,WHITE_PLAINS,Brgy. White Plains,Medium,111,4,139,4,26.75,33.75,26.17
4,ALICIA,Brgy. Alicia,None,0,0,0,0,1.0,1.0,0.0
4,AMIHAN,Brgy. Amihan,None,0,0,0,0,1.0,1.0,0.0
4,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,423,34,199,34,11.44,4.85,-57.6
4,BAESA,Brgy. Baesa,Medium,472,56,410,56,7.43,6.32,-14.94
4,BAGBAG,Brgy. Bagbag,Medium,348,65,504,65,4.35,6.75,55.17
4,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,159,14,222,14,10.36,14.86,43.44
4,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,103,30,382,30,2.43,11.73,382.72
4,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,739,107,387,107,5.91,2.62,-55.67
4,BAGUMBAYAN,Brgy. Bagumbayan,Medium,383,23,200,23,15.65,7.7,-50.8
4,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,38,7,173,7,4.43,23.71,435.21
4,BAHAY_TORO,Brgy. Bahay Toro,Medium,153,60,523,60,1.55,7.72,398.06
4,BALINGASA,Brgy. Balingasa,Medium,245,20,224,20,11.25,10.2,-9.33
4,BALUMBATO,Brgy. Balumbato,Medium,135,7,240,7,18.29,33.29,82.01
4,BATASAN_HILLS,Brgy. Batasan Hills,Medium,596,167,245,167,2.57,0.47,-81.71
4,BAYANIHAN,Brgy. Bayanihan,Medium,122,1,80,1,121.0,79.0,-34.71
4,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,19,2,91,2,8.5,44.5,423.53
4,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,127,1,123,1,126.0,122.0,-3.17
4,BOTOCAN,Brgy. Botocan,Medium,65,8,115,8,7.13,13.38,87.66
4,BUNGAD,Brgy. Bungad,Medium,131,8,197,8,15.38,23.63,53.64
4,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,88,2,185,2,43.0,91.5,112.79
4,CAPRI,Brgy. Capri,Medium,119,13,125,13,8.15,8.62,5.77
4,CENTRAL,Brgy. Central,Medium,168,20,34,20,7.4,0.7,-90.54
4,COMMONWEALTH,Brgy. Commonwealth,Medium,648,214,449,214,2.03,1.1,-45.81
4,CULIAT,Brgy. Culiat,Medium,279,68,121,68,3.1,0.78,-74.84
4,DAMAR,Brgy. Damar,Medium,113,1,44,1,112.0,43.0,-61.61
4,DAMAYAN,Brgy. Damayan,Low,248,4,186,4,61.0,45.5,-25.41
4,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,196,10,147,10,18.6,13.7,-26.34
4,DEL_MONTE,Brgy. Del Monte,Medium,180,11,147,11,15.36,12.36,-19.53
4,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
4,DONA_AURORA,Brgy. Dona Aurora,Medium,96,5,59,5,18.2,10.8,-40.66
4,DONA_IMELDA,Brgy. Dona Imelda,Low,213,6,91,6,34.5,14.17,-58.93
4,DONA_JOSEFA,Brgy. Dona Josefa,Medium,212,2,136,2,105.0,67.0,-36.19
4,DON_MANUEL,Brgy. Don Manuel,Medium,124,2,146,2,61.0,72.0,18.03
4,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,59,2,118,2,28.5,58.0,103.51
4,EAST_KAMIAS,Brgy. East Kamias,Medium,177,7,110,7,24.29,14.71,-39.44
4,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_3,Brgy. Escopa 3,Medium,159,8,294,8,18.88,35.75,89.35
4,ESCOBA_4,Brgy. Escopa 4,Medium,126,2,190,2,62.0,94.0,51.61
4,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,134,18,114,18,6.44,5.33,-17.24
4,FAIRVIEW,Brgy. Fairview,Medium,199,62,411,62,2.21,5.63,154.75
4,GREATER_LAGRO,Brgy. Greater Lagro,Low,118,12,350,12,8.83,28.17,219.03
4,GULOD,Brgy. Gulod,Medium,159,63,237,63,1.52,2.76,81.58
4,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,784,112,63,112,6.0,-0.44,-107.33
4,HORSESHOE,Brgy. Horseshoe,Medium,148,3,122,3,48.33,39.67,-17.92
4,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,178,5,117,5,34.6,22.4,-35.26
4,KALIGAYAHAN,Brgy. Kaligayahan,Medium,142,61,311,61,1.33,4.1,208.27
4,KALUSUGAN,Brgy. Kalusugan,Medium,53,5,141,5,9.6,27.2,183.33
4,KAMUNING,Brgy. Kamuning,Medium,264,15,248,15,16.6,15.53,-6.45
4,KATIPUNAN,Brgy. Katipunan,Low,201,6,71,6,32.5,10.83,-66.68
4,KAUNLARAN,Brgy. Kaunlaran,Medium,200,13,158,13,14.38,11.15,-22.46
4,KRISTONG_HARI,Brgy. Kristong Hari,Low,73,4,71,4,17.25,16.75,-2.9
4,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,274,22,302,22,11.45,12.73,11.18
4,LAGING_HANDA,Brgy. Laging Handa,Medium,146,5,214,5,28.2,41.8,48.23
4,LIBIS,Brgy. Libis,Medium,81,5,67,5,15.2,12.4,-18.42
4,LOURDES,Brgy. Lourdes,Medium,191,5,112,5,37.2,21.4,-42.47
4,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,295,22,126,22,12.41,4.73,-61.89
4,MAHARLIKA,Brgy. Maharlika,Low,159,3,221,3,52.0,72.67,39.75
4,MALAYA,Brgy. Malaya,Medium,216,3,109,3,71.0,35.33,-50.24
4,MANGGA,Brgy. Mangga,Low,30,6,195,6,4.0,31.5,687.5
4,MANRESA,Brgy. Manresa,Medium,143,18,165,18,6.94,8.17,17.72
4,MARIANA,Brgy. Mariana,None,0,0,0,0,1.0,1.0,0.0
4,MARIBLO,Brgy. Mariblo,Medium,167,4,118,4,40.75,28.5,-30.06
4,MARILAG,Brgy. Marilag,Low,40,7,272,7,4.71,37.86,703.82
4,MASAGANA,Brgy. Masagana,Medium,141,5,61,5,27.2,11.2,-58.82
4,MASAMBONG,Brgy. Masambong,Medium,232,9,222,9,24.78,23.67,-4.48
4,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,261,70,565,70,2.73,7.07,158.97
4,MILAGROSA,Brgy. Milagrosa,Medium,123,7,182,7,16.57,25.0,50.88
4,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,470,54,382,54,7.7,6.07,-21.17
4,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,184,3,205,3,60.33,67.33,11.6
4,NEW_ERA,Brgy. New Era,Medium,153,15,32,15,9.2,1.13,-87.72
4,NORTH_FAIRVIEW,Brgy. North Fairview,None,0,0,0,0,1.0,1.0,0.0
4,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,211,16,355,16,12.19,21.19,73.83
4,NS_AMORANTO,Brgy. N. S. Amoranto,Low,92,3,139,3,29.67,45.33,52.78
4,OBRERO,Brgy. Obrero,Medium,209,10,127,10,19.9,11.7,-41.21
4,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,129,1,77,1,128.0,76.0,-40.62
4,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
4,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,69,6,135,6,10.5,21.5,104.76
4,PALIGSAHAN,Brgy. Paligsahan,Medium,63,4,77,4,14.75,18.25,23.73
4,PALTOK,Brgy. Paltok,Medium,169,19,137,19,7.89,6.21,-21.29
4,PANSOL,Brgy. Pansol,Low,396,18,234,18,21.0,12.0,-42.86
4,PARAISO,Brgy. Paraiso,Medium,92,4,243,4,22.0,59.75,171.59
4,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,340,20,289,20,16.0,13.45,-15.94
4,PASONG_TAMO,Brgy. Pasong Tamo,Medium,271,111,687,111,1.44,5.19,260.42
4,PAYATAS,Brgy. Payatas,Medium,354,140,645,140,1.53,3.61,135.95
4,PHILAM,Brgy. Philam,Medium,106,3,231,3,34.33,76.0,121.38
4,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,134,5,48,5,25.8,8.6,-66.67
4,PINYAHAN,Brgy. Pinyahan,Low,359,11,156,11,31.64,13.18,-58.34
4,PROJECT_6,Brgy. Project 6,Medium,270,12,136,12,21.5,10.33,-51.95
4,QUIRINO_2A,Brgy. Quirino 2-A,Medium,120,5,185,5,23.0,36.0,56.52
4,QUIRINO_2B,Brgy. Quirino 2-B,Medium,184,4,223,4,45.0,54.75,21.67
4,QUIRINO_2C,Brgy. Quirino 2-C,Low,185,2,216,2,91.5,107.0,16.94
4,QUIRINO_3A,Brgy. Quirino 3-A,Medium,93,2,183,2,45.5,90.5,98.9
4,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
4,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1.0,1.0,0.0
4,ROXAS,Brgy. Roxas,None,0,0,0,0,1.0,1.0,0.0
4,SACRED_HEART,Brgy. Sacred Heart,Medium,153,7,32,7,20.86,3.57,-82.89
4,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,92,2,128,2,45.0,63.0,40.0
4,SAINT_PETER,Brgy. Saint Peter,Medium,153,5,258,5,29.6,50.6,70.95
4,SALVACION,Brgy. Salvacion,Medium,168,7,76,7,23.0,9.86,-57.13
4,SANGANDAAN,Brgy. Sangandaan,Medium,325,22,213,22,13.77,8.68,-36.96
4,SANTOL,Brgy. Santol,Low,223,4,138,4,54.75,33.5,-38.81
4,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1.0,1.0,0.0
4,SAN_ANTONIO,Brgy. San Antonio,Medium,236,23,184,23,9.26,7.0,-24.41
4,SAN_BARTOLOME,Brgy. San Bartolome,High,399,103,506,103,2.87,3.91,36.24
4,SAN_ISIDRO,Brgy. San Isidro,Medium,107,7,202,7,14.29,27.86,94.96
4,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,80,7,147,7,10.43,20.0,91.75
4,SAN_JOSE,Brgy. San Jose,Medium,200,6,163,6,32.33,26.17,-19.05
4,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,202,12,267,12,15.83,21.25,34.24
4,SAN_ROQUE,Brgy. San Roque,Low,80,10,49,10,7.0,3.9,-44.29
4,SAN_VICENTE,Brgy. San Vicente,Medium,142,8,64,8,16.75,7.0,-58.21
4,SAUYO,Brgy. Sauyo,Low,445,39,256,39,10.41,5.56,-46.59
4,SIENA,Brgy. Siena,Medium,31,3,92,3,9.33,29.67,218.01
4,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,36,7,115,7,4.14,15.43,272.71
4,SILANGAN,Brgy. Silangan,Medium,76,5,166,5,14.2,32.2,126.76
4,SOCORRO,Brgy. Socorro,Medium,277,23,168,23,11.04,6.3,-42.93
4,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,266,15,315,15,16.73,20.0,19.55
4,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1.0,1.0,0.0
4,STA_LUCIA,Brgy. Sta. Lucia,Low,254,15,224,15,15.93,13.93,-12.55
4,STA_MONICA,Brgy. Sta. Monica,Medium,462,52,423,52,7.88,7.13,-9.52
4,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
4,STO_CRISTO,Brgy. Sto. Cristo,Medium,204,26,191,26,6.85,6.35,-7.3
4,STO_DOMINGO,Brgy. Sto. Domingo,Medium,218,12,50,12,17.17,3.17,-81.54
4,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
4,TAGUMPAY,Brgy. Tagumpay,Medium,103,3,70,3,33.33,22.33,-33.0
4,TALAYAN,Brgy. Talayan,Medium,119,5,30,5,22.8,5.0,-78.07
4,TALIPAPA,Brgy. Talipapa,Medium,92,39,259,39,1.36,5.64,314.71
4,TANDANG_SORA,Brgy. Tandang Sora,Medium,444,84,596,84,4.29,6.1,42.19
4,TATALON,Brgy. Tatalon,None,0,0,0,0,1.0,1.0,0.0
4,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,161,3,71,3,52.67,22.67,-56.96
4,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,99,2,181,2,48.5,89.5,84.54
4,UGONG_NORTE,Brgy. Ugong Norte,Medium,68,7,85,7,8.71,11.14,27.9
4,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,197,7,96,7,27.14,12.71,-53.17
4,UP_CAMPUS,Brgy. UP Campus,Low,397,24,402,24,15.54,15.75,1.35
4,UP_VILLAGE,Brgy. UP Village,Low,153,2,88,2,75.5,43.0,-43.05
4,VALENCIA,Brgy. Valencia,Medium,147,11,117,11,12.36,9.64,-22.01
4,VASRA,Brgy. Vasra,Medium,29,8,93,8,2.63,10.63,304.18
4,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,140,13,278,13,9.77,20.38,108.6
4,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,62,3,28,3,19.67,8.33,-57.65
4,WEST_KAMIAS,Brgy. West Kamias,Medium,199,5,138,5,38.8,26.6,-31.44
4,WEST_TRIANGLE,Brgy. West Triangle,Medium,89,3,195,3,28.67,64.0,123.23
4,WHITE_PLAINS,Brgy. White Plains,Medium,34,4,92,4,7.5,22.0,193.33
5,ALICIA,Brgy. Alicia,Medium,98,7,191,7,13.0,26.29,102.23
5,AMIHAN,Brgy. Amihan,Low,54,2,110,2,26.0,54.0,107.69
5,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,246,34,380,34,6.24,10.18,63.14
5,BAESA,Brgy. Baesa,Low,264,28,527,28,8.43,17.82,111.39
5,BAGBAG,Brgy. Bagbag,Medium,444,65,449,65,5.83,5.91,1.37
5,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,201,7,130,7,27.71,17.57,-36.59
5,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,283,30,314,30,8.43,9.47,12.34
