Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
3,DONA_AURORA,Brgy. Dona Aurora,Low,60,3,189,3,19,62,226.32
3,DONA_IMELDA,Brgy. Dona Imelda,Low,232,6,46,6,37,6,-83.78
3,DONA_JOSEFA,Brgy. Dona Josefa,Medium,71,2,157,2,34,77,126.47
3,DON_MANUEL,Brgy. Don Manuel,Low,88,1,109,1,87,108,24.14
3,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,195,1,112,1,194,111,-42.78
3,EAST_KAMIAS,Brgy. East Kamias,Low,187,4,93,4,45,22,-51.11
3,ESCOBA_1,Brgy. Escopa 1,Low,120,2,165,2,59,81,37.29
3,ESCOBA_2,Brgy. Escopa 2,Medium,108,2,145,2,53,71,33.96
3,ESCOBA_3,Brgy. Escopa 3,Low,118,4,139,4,28,33,17.86
3,ESCOBA_4,Brgy. Escopa 4,Medium,151,2,220,2,74,109,47.3
3,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1,1,0.0
3,FAIRVIEW,Brgy. Fairview,Medium,535,62,410,62,7,5,-28.57
3,GREATER_LAGRO,Brgy. Greater Lagro,Medium,64,24,169,24,1,6,500.0
3,GULOD,Brgy. Gulod,Medium,259,63,185,63,3,1,-66.67
3,HOLY_SPIRIT,Brgy. Holy Spirit,Low,625,56,449,56,10,7,-30.0
3,HORSESHOE,Brgy. Horseshoe,Medium,148,3,94,3,48,30,-37.5
3,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,197,9,124,9,20,12,-40.0
3,KALIGAYAHAN,Brgy. Kaligayahan,Medium,154,61,238,61,1,2,100.0
3,KALUSUGAN,Brgy. Kalusugan,Medium,138,5,164,5,26,31,19.23
3,KAMUNING,Brgy. Kamuning,Low,161,8,70,8,19,7,-63.16
3,KATIPUNAN,Brgy. Katipunan,Low,73,6,72,6,11,11,0.0
3,KAUNLARAN,Brgy. Kaunlaran,Low,138,7,126,7,18,17,-5.56
3,KRISTONG_HARI,Brgy. Kristong Hari,Medium,123,7,66,7,16,8,-50.0
3,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,218,22,353,22,8,15,87.5
3,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1,1,0.0
3,LIBIS,Brgy. Libis,Medium,161,5,196,5,31,38,22.58
3,LOURDES,Brgy. Lourdes,Medium,177,5,141,5,34,27,-20.59
3,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,196,11,206,11,16,17,6.25
3,MAHARLIKA,Brgy. Maharlika,Medium,95,5,115,5,18,22,22.22
3,MALAYA,Brgy. Malaya,Low,66,2,91,2,32,44,37.5
3,MANGGA,Brgy. Mangga,Medium,135,12,47,12,10,2,-80.0
3,MANRESA,Brgy. Manresa,Medium,246,18,192,18,12,9,-25.0
3,MARIANA,Brgy. Mariana,Medium,267,12,141,12,21,10,-52.38
3,MARIBLO,Brgy. Mariblo,Medium,127,4,49,4,30,11,-63.33
3,MARILAG,Brgy. Marilag,Medium,176,13,217,13,12,15,25.0
3,MASAGANA,Brgy. Masagana,Medium,162,5,121,5,31,23,-25.81
3,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1,1,0.0
3,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,129,70,282,70,0,3,300000000.0
3,MILAGROSA,Brgy. Milagrosa,Medium,149,7,195,7,20,26,30.0
3,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,439,54,43,54,7,0,-100.0
3,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,127,3,193,3,41,63,53.66
3,NEW_ERA,Brgy. New Era,Low,33,8,296,8,3,36,1100.0
3,NORTH_FAIRVIEW,Brgy. North Fairview,Low,358,23,484,23,14,20,42.86
3,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,153,16,257,16,8,15,87.5
3,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,174,6,150,6,28,24,-14.29
3,OBRERO,Brgy. Obrero,Medium,118,10,66,10,10,5,-50.0
3,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,112,2,132,2,55,65,18.18
3,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,154,5,190,5,29,37,27.59
3,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,185,6,130,6,29,20,-31.03
3,PALIGSAHAN,Brgy. Paligsahan,Medium,104,4,108,4,25,26,4.0
3,PALTOK,Brgy. Paltok,Medium,108,19,93,19,4,3,-25.0
3,PANSOL,Brgy. Pansol,Medium,384,36,289,36,9,7,-22.22
3,PARAISO,Brgy. Paraiso,Medium,129,4,146,4,31,35,12.9
3,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,326,20,383,20,15,18,20.0
3,PASONG_TAMO,Brgy. Pasong Tamo,Medium,503,111,463,111,3,3,0.0
3,PAYATAS,Brgy. Payatas,Medium,323,140,302,140,1,1,0.0
3,PHILAM,Brgy. Philam,Medium,81,3,49,3,26,15,-42.31
3,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,98,3,220,3,31,72,132.26
3,PINYAHAN,Brgy. Pinyahan,Medium,271,22,193,22,11,7,-36.36
3,PROJECT_6,Brgy. Project 6,Medium,99,12,258,12,7,20,185.71
3,QUIRINO_2A,Brgy. Quirino 2-A,Medium,114,5,184,5,21,35,66.67
3,QUIRINO_2B,Brgy. Quirino 2-B,Medium,145,4,178,4,35,43,22.86
3,QUIRINO_2C,Brgy. Quirino 2-C,Medium,107,4,189,4,25,46,84.0
3,QUIRINO_3A,Brgy. Quirino 3-A,Medium,184,2,116,2,91,57,-37.36
3,QUIRINO_3B,Brgy. Quirino 3-B,Medium,161,4,176,4,39,43,10.26
3,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,53,15,155,15,2,9,350.0
3,ROXAS,Brgy. Roxas,Medium,165,11,194,11,14,16,14.29
3,SACRED_HEART,Brgy. Sacred Heart,Medium,158,7,57,7,21,7,-66.67
3,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,80,3,73,3,25,23,-8.0
3,SAINT_PETER,Brgy. Saint Peter,Medium,186,5,247,5,36,48,33.33
3,SALVACION,Brgy. Salvacion,Low,104,4,90,4,25,21,-16.0
3,SANGANDAAN,Brgy. Sangandaan,Medium,336,22,99,22,14,3,-78.57
3,SANTOL,Brgy. Santol,Medium,110,7,260,7,14,36,157.14
3,SAN_AGUSTIN,Brgy. San Agustin,Medium,101,26,213,26,2,7,250.0
3,SAN_ANTONIO,Brgy. San Antonio,None,0,0,0,0,1,1,0.0
3,SAN_BARTOLOME,Brgy. San Bartolome,Medium,312,52,140,52,5,1,-80.0
3,SAN_ISIDRO,Brgy. San Isidro,Medium,139,7,195,7,18,26,44.44
3,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,49,7,253,7,6,35,483.33
3,SAN_JOSE,Brgy. San Jose,Medium,33,6,145,6,4,23,475.0
3,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,235,6,154,6,38,24,-36.84
3,SAN_ROQUE,Brgy. San Roque,Medium,65,20,87,20,2,3,50.0
3,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1,1,0.0
3,SAUYO,Brgy. Sauyo,Medium,280,77,482,77,2,5,150.0
3,SIENA,Brgy. Siena,Medium,97,3,52,3,31,16,-48.39
3,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,50,7,73,7,6,9,50.0
3,SILANGAN,Brgy. Silangan,None,0,0,0,0,1,1,0.0
3,SOCORRO,Brgy. Socorro,Medium,22,23,292,23,0,11,1100000000.0
3,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,80,15,214,15,4,13,225.0
3,STA_CRUZ,Brgy. Sta. Cruz,Medium,147,4,43,4,35,9,-74.29
3,STA_LUCIA,Brgy. Sta. Lucia,Medium,84,29,359,29,1,11,1000.0
3,STA_MONICA,Brgy.  Sta. Monica,Medium,576,52,428,52,10,7,-30.0
3,STA_TERESITA,Brgy. Sta. Teresita,Medium,206,12,209,12,16,16,0.0
3,STO_CRISTO,Brgy. Sto. Cristo,Medium,263,26,189,26,9,6,-33.33
3,STO_DOMINGO,Brgy. Sto. Domingo,Medium,277,12,225,12,22,17,-22.73
3,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
3,TAGUMPAY,Brgy. Tagumpay,Medium,105,3,25,3,34,7,-79.41
3,TALAYAN,Brgy. Talayan,Medium,167,5,119,5,32,22,-31.25
3,TALIPAPA,Brgy. Talipapa,Medium,447,39,487,39,10,11,10.0
3,TANDANG_SORA,Brgy. Tandang Sora,Low,645,42,602,42,14,13,-7.14
3,TATALON,Brgy. Tatalon,Low,94,28,372,28,2,12,500.0
3,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,153,2,172,2,75,85,13.33
3,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,30,3,195,3,9,64,611.11
3,UGONG_NORTE,Brgy. Ugong Norte,Medium,92,7,67,7,12,8,-33.33
3,UNANG_SIGAW,Brgy. Unang Sigaw,Low,188,4,62,4,46,14,-69.57
3,UP_CAMPUS,Brgy. UP Campus,Medium,425,48,268,48,7,4,-42.86
3,UP_VILLAGE,Brgy. UP Village,Medium,184,4,197,4,45,48,6.67
3,VALENCIA,Brgy. Valencia,Medium,90,11,87,11,7,6,-14.29
3,VASRA,Brgy. Vasra,Medium,229,8,32,8,27,3,-88.89
3,VETERANS_VILLAGE,Brgy. Veterans Village,Low,28,7,173,7,3,23,666.67
3,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,163,2,186,2,80,92,15.0
3,WEST_KAMIAS,Brgy. West Kamias,Medium,144,5,95,5,27,18,-33.33
3,WEST_TRIANGLE,Brgy. West Triangle,Medium,96,3,203,3,31,66,112.9
3,WHITE_PLAINS,Brgy. White Plains,Medium,153,4,102,4,37,24,-35.14
4,ALICIA,Brgy. Alicia,None,0,0,0,0,1,1,0.0
4,AMIHAN,Brgy. Amihan,None,0,0,0,0,1,1,0.0
4,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,113,34,273,34,2,7,250.0
4,BAESA,Brgy. Baesa,Medium,473,56,448,56,7,7,0.0
4,BAGBAG,Brgy. Bagbag,Medium,515,65,479,65,6,6,0.0
4,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,241,14,266,14,16,18,12.5
4,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,198,30,282,30,5,8,60.0
4,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,416,107,227,107,2,1,-50.0
4,BAGUMBAYAN,Brgy. Bagumbayan,Medium,235,23,89,23,9,2,-77.78
4,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,52,7,219,7,6,30,400.0
4,BAHAY_TORO,Brgy. Bahay Toro,Medium,220,60,448,60,2,6,200.0
4,BALINGASA,Brgy. Balingasa,Medium,81,20,191,20,3,8,166.67
4,BALUMBATO,Brgy. Balumbato,Medium,146,7,87,7,19,11,-42.11
4,BATASAN_HILLS,Brgy. Batasan Hills,Medium,675,167,312,167,3,0,-100.0
4,BAYANIHAN,Brgy. Bayanihan,Medium,170,1,104,1,169,103,-39.05
4,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,105,2,189,2,51,93,82.35
4,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,78,1,55,1,77,54,-29.87
4,BOTOCAN,Brgy. Botocan,Medium,228,8,161,8,27,19,-29.63
4,BUNGAD,Brgy. Bungad,Medium,151,8,69,8,17,7,-58.82
4,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,186,2,166,2,92,82,-10.87
4,CAPRI,Brgy. Capri,Medium,173,13,58,13,12,3,-75.0
4,CENTRAL,Brgy. Central,Medium,144,20,212,20,6,9,50.0
4,COMMONWEALTH,Brgy. Commonwealth,Medium,548,214,375,214,1,0,-100.0
4,CULIAT,Brgy. Culiat,Medium,338,68,605,68,3,7,133.33
4,DAMAR,Brgy. Damar,Medium,166,1,35,1,165,34,-79.39
4,DAMAYAN,Brgy. Damayan,Low,73,4,107,4,17,25,47.06
4,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,90,10,279,10,8,26,225.0
4,DEL_MONTE,Brgy. Del Monte,Medium,220,11,87,11,19,6,-68.42
4,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
4,DONA_AURORA,Brgy. Dona Aurora,Medium,93,5,182,5,17,35,105.88
4,DONA_IMELDA,Brgy. Dona Imelda,Low,160,6,154,6,25,24,-4.0
4,DONA_JOSEFA,Brgy. Dona Josefa,Medium,5,2,143,2,1,70,6899.99
4,DON_MANUEL,Brgy. Don Manuel,Medium,54,2,112,2,26,55,111.54
4,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,45,2,142,2,21,70,233.33
4,EAST_KAMIAS,Brgy. East Kamias,Medium,235,7,20,7,32,1,-96.87
4,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
4,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
4,ESCOBA_3,Brgy. Escopa 3,Medium,162,8,252,8,19,30,57.89
4,ESCOBA_4,Brgy. Escopa 4,Medium,31,2,130,2,14,64,357.14
4,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,335,18,184,18,17,9,-47.06
4,FAIRVIEW,Brgy. Fairview,Medium,377,62,81,62,5,0,-100.0
4,GREATER_LAGRO,Brgy. Greater Lagro,Low,142,12,360,12,10,29,190.0
4,GULOD,Brgy. Gulod,Medium,146,63,344,63,1,4,300.0
4,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,525,112,303,112,3,1,-66.67
4,HORSESHOE,Brgy. Horseshoe,Medium,45,3,199,3,14,65,364.29
4,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,73,5,149,5,13,28,115.38
4,KALIGAYAHAN,Brgy. Kaligayahan,Medium,287,61,221,61,3,2,-33.33
4,KALUSUGAN,Brgy. Kalusugan,Medium,213,5,162,5,41,31,-24.39
4,KAMUNING,Brgy. Kamuning,Medium,296,15,43,15,18,1,-94.44
4,KATIPUNAN,Brgy. Katipunan,Low,138,6,142,6,22,22,0.0
4,KAUNLARAN,Brgy. Kaunlaran,Medium,251,13,138,13,18,9,-50.0
4,KRISTONG_HARI,Brgy. Kristong Hari,Low,113,4,167,4,27,40,48.15
4,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,269,22,104,22,11,3,-72.73
4,LAGING_HANDA,Brgy. Laging Handa,Medium,191,5,132,5,37,25,-32.43
4,LIBIS,Brgy. Libis,Medium,84,5,119,5,15,22,46.67
4,LOURDES,Brgy. Lourdes,Medium,62,5,149,5,11,28,154.55
4,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,313,22,151,22,13,5,-61.54
4,MAHARLIKA,Brgy. Maharlika,Low,88,3,140,3,28,45,60.71
4,MALAYA,Brgy. Malaya,Medium,88,3,176,3,28,57,103.57
4,MANGGA,Brgy. Mangga,Low,155,6,68,6,24,10,-58.33
4,MANRESA,Brgy. Manresa,Medium,210,18,263,18,10,13,30.0
4,MARIANA,Brgy. Mariana,None,0,0,0,0,1,1,0.0
4,MARIBLO,Brgy. Mariblo,Medium,225,4,160,4,55,39,-29.09
4,MARILAG,Brgy. Marilag,Low,165,7,105,7,22,14,-36.36
4,MASAGANA,Brgy. Masagana,Medium,151,5,137,5,29,26,-10.34
4,MASAMBONG,Brgy. Masambong,Medium,106,9,189,9,10,20,100.0
4,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,414,70,477,70,4,5,25.0
4,MILAGROSA,Brgy. Milagrosa,Medium,171,7,68,7,23,8,-65.22
4,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,297,54,646,54,4,10,150.0
4,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,189,3,81,3,62,26,-58.06
4,NEW_ERA,Brgy. New Era,Medium,173,15,217,15,10,13,30.0
4,NORTH_FAIRVIEW,Brgy. North Fairview,None,0,0,0,0,1,1,0.0
4,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,271,16,200,16,15,11,-26.67
4,NS_AMORANTO,Brgy. N. S. Amoranto,Low,67,3,241,3,21,79,276.19
4,OBRERO,Brgy. Obrero,Medium,196,10,228,10,18,21,16.67
4,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,123,1,120,1,122,119,-2.46
4,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
4,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,241,6,207,6,39,33,-15.38
4,PALIGSAHAN,Brgy. Paligsahan,Medium,191,4,114,4,46,27,-41.3
4,PALTOK,Brgy. Paltok,Medium,238,19,206,19,11,9,-18.18
4,PANSOL,Brgy. Pansol,Low,318,18,248,18,16,12,-25.0
4,PARAISO,Brgy. Paraiso,Medium,152,4,81,4,37,19,-48.65
4,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,462,20,176,20,22,7,-68.18
4,PASONG_TAMO,Brgy. Pasong Tamo,Medium,151,111,205,111,0,0,0.0
4,PAYATAS,Brgy. Payatas,Medium,215,140,339,140,0,1,100000000.0
4,PHILAM,Brgy. Philam,Medium,106,3,127,3,34,41,20.59
4,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,178,5,98,5,34,18,-47.06
4,PINYAHAN,Brgy. Pinyahan,Low,218,11,74,11,18,5,-72.22
4,PROJECT_6,Brgy. Project 6,Medium,251,12,254,12,19,20,5.26
4,QUIRINO_2A,Brgy. Quirino 2-A,Medium,174,5,236,5,33,46,39.39
4,QUIRINO_2B,Brgy. Quirino 2-B,Medium,70,4,63,4,16,14,-12.5
4,QUIRINO_2C,Brgy. Quirino 2-C,Low,147,2,168,2,72,83,15.28
4,QUIRINO_3A,Brgy. Quirino 3-A,Medium,118,2,139,2,58,68,17.24
4,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1,1,0.0
4,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1,1,0.0
4,ROXAS,Brgy. Roxas,None,0,0,0,0,1,1,0.0
4,SACRED_HEART,Brgy. Sacred Heart,Medium,190,7,139,7,26,18,-30.77
4,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,20,2,212,2,9,105,1066.67
4,SAINT_PETER,Brgy. Saint Peter,Medium,48,5,206,5,8,40,400.0
4,SALVACION,Brgy. Salvacion,Medium,158,7,238,7,21,33,57.14
4,SANGANDAAN,Brgy. Sangandaan,Medium,273,22,117,22,11,4,-63.64
4,SANTOL,Brgy. Santol,Low,147,4,104,4,35,25,-28.57
4,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1,1,0.0
4,SAN_ANTONIO,Brgy. San Antonio,Medium,320,23,92,23,12,3,-75.0
4,SAN_BARTOLOME,Brgy. San Bartolome,High,432,103,346,103,3,2,-33.33
4,SAN_ISIDRO,Brgy. San Isidro,Medium,74,7,60,7,9,7,-22.22
4,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,141,7,42,7,19,5,-73.68
4,SAN_JOSE,Brgy. San Jose,Medium,161,6,63,6,25,9,-64.0
4,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,189,12,170,12,14,13,-7.14
4,SAN_ROQUE,Brgy. San Roque,Low,93,10,270,10,8,26,225.0
4,SAN_VICENTE,Brgy. San Vicente,Medium,157,8,270,8,18,32,77.78
4,SAUYO,Brgy. Sauyo,Low,180,39,577,39,3,13,333.33
4,SIENA,Brgy. Siena,Medium,214,3,194,3,70,63,-10.0
4,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,179,7,256,7,24,35,45.83
4,SILANGAN,Brgy. Silangan,Medium,224,5,215,5,43,42,-2.33
4,SOCORRO,Brgy. Socorro,Medium,266,23,68,23,10,1,-90.0
4,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,184,15,51,15,11,2,-81.82
4,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1,1,0.0
4,STA_LUCIA,Brgy. Sta. Lucia,Low,131,15,128,15,7,7,0.0
4,STA_MONICA,Brgy. Sta. Monica,Medium,444,52,580,52,7,10,42.86
4,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
4,STO_CRISTO,Brgy. Sto. Cristo,Medium,229,26,242,26,7,8,14.29
4,STO_DOMINGO,Brgy. Sto. Domingo,Medium,216,12,229,12,17,18,5.88
4,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
4,TAGUMPAY,Brgy. Tagumpay,Medium,156,3,170,3,51,55,7.84
4,TALAYAN,Brgy. Talayan,Medium,95,5,175,5,18,34,88.89
4,TALIPAPA,Brgy. Talipapa,Medium,402,39,269,39,9,5,-44.44
4,TANDANG_SORA,Brgy. Tandang Sora,Medium,295,84,718,84,2,7,250.0
4,TATALON,Brgy. Tatalon,None,0,0,0,0,1,1,0.0
4,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,66,3,76,3,21,24,14.29
4,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,27,2,42,2,12,20,66.67
4,UGONG_NORTE,Brgy. Ugong Norte,Medium,177,7,109,7,24,14,-41.67
4,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,116,7,216,7,15,29,93.33
4,UP_CAMPUS,Brgy. UP Campus,Low,458,24,519,24,18,20,11.11
4,UP_VILLAGE,Brgy. UP Village,Low,174,2,165,2,86,81,-5.81
4,VALENCIA,Brgy. Valencia,Medium,158,11,136,11,13,11,-15.38
4,VASRA,Brgy. Vasra,Medium,148,8,184,8,17,22,29.41
4,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,186,13,155,13,13,10,-23.08
4,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,72,3,187,3,23,61,165.22
4,WEST_KAMIAS,Brgy. West Kamias,Medium,97,5,147,5,18,28,55.56
4,WEST_TRIANGLE,Brgy. West Triangle,Medium,162,3,36,3,53,11,-79.25
4,WHITE_PLAINS,Brgy. White Plains,Medium,172,4,100,4,42,24,-42.86
5,ALICIA,Brgy. Alicia,Medium,170,7,203,7,23,28,21.74
5,AMIHAN,Brgy. Amihan,Low,72,2,124,2,35,61,74.29
5,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,368,34,217,34,9,5,-44.44
5,BAESA,Brgy. Baesa,Low,168,28,106,28,5,2,-60.0
5,BAGBAG,Brgy. Bagbag,Medium,246,65,510,65,2,6,200.0
5,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,52,7,146,7,6,19,216.67
5,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,245,30,104,30,7,2,-71.43
5,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,658,107,635,107,5,4,-20.0
5,BAGUMBAYAN,Brgy. Bagumbayan,Low,152,12,146,12,11,11,0.0
5,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,109,7,45,7,14,5,-64.29
5,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1,1,0.0
5,BALINGASA,Brgy. Balingasa,Medium,215,20,322,20,9,15,66.67
5,BALUMBATO,Brgy. Balumbato,Medium,209,7,194,7,28,26,-7.14
5,BATASAN_HILLS,Brgy. Batasan Hills,Low,781,84,132,84,8,0,-100.0
5,BAYANIHAN,Brgy. Bayanihan,Medium,135,1,155,1,134,154,14.93
5,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,176,2,175,2,87,86,-1.15
5,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,141,2,95,2,69,46,-33.33
5,BOTOCAN,Brgy. Botocan,Low,80,4,225,4,19,55,189.47
5,BUNGAD,Brgy. Bungad,Medium,201,8,85,8,24,9,-62.5
5,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,141,2,140,2,69,69,0.0
5,CAPRI,Brgy. Capri,Medium,150,13,227,13,10,16,60.0
5,CENTRAL,Brgy. Central,Low,334,10,291,10,32,28,-12.5
5,COMMONWEALTH,Brgy. Commonwealth,Medium,249,214,347,214,0,0,0.0
5,CULIAT,Brgy. Culiat,Medium,387,68,200,68,4,1,-75.0
5,DAMAR,Brgy. Damar,Medium,86,1,80,1,85,79,-7.06
5,DAMAYAN,Brgy. Damayan,Low,164,4,112,4,40,27,-32.5
5,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,166,20,287,20,7,13,85.71
5,DEL_MONTE,Brgy. Del Monte,Medium,281,11,114,11,24,9,-62.5
5,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,49,1,164,1,48,163,239.58
5,DONA_AURORA,Brgy. Dona Aurora,Medium,130,5,160,5,25,31,24.0
5,DONA_IMELDA,Brgy. Dona Imelda,Medium,99,12,222,12,7,17,142.86
5,DONA_JOSEFA,Brgy. Dona Josefa,Medium,150,2,97,2,74,47,-36.49
5,DON_MANUEL,Brgy. Don Manuel,Medium,40,2,87,2,19,42,121.05
5,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,84,2,215,2,41,106,158.54
5,EAST_KAMIAS,Brgy. East Kamias,Medium,76,7,232,7,9,32,255.56
5,ESCOBA_1,Brgy. Escopa 1,Low,175,2,116,2,86,57,-33.72
5,ESCOBA_2,Brgy. Escopa 2,Medium,90,2,84,2,44,41,-6.82
5,ESCOBA_3,Brgy. Escopa 3,Medium,242,8,73,8,29,8,-72.41
5,ESCOBA_4,Brgy. Escopa 4,Medium,103,2,169,2,50,83,66.0
5,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,35,18,275,18,0,14,1400000000.0
5,FAIRVIEW,Brgy. Fairview,Medium,605,62,163,62,8,1,-87.5
5,GREATER_LAGRO,Brgy. Greater Lagro,Medium,284,24,245,24,10,9,-10.0
5,GULOD,Brgy. Gulod,Medium,464,63,53,63,6,0,-100.0
5,HOLY_SPIRIT,Brgy. Holy Spirit,Low,431,56,289,56,6,4,-33.33
5,HORSESHOE,Brgy. Horseshoe,Medium,46,3,192,3,14,63,350.0
5,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,254,5,76,5,49,14,-71.43
5,KALIGAYAHAN,Brgy. Kaligayahan,Low,244,31,604,31,6,18,200.0
5,KALUSUGAN,Brgy. Kalusugan,Medium,186,5,198,5,36,38,5.56
5,KAMUNING,Brgy. Kamuning,Low,41,8,118,8,4,13,225.0
5,KATIPUNAN,Brgy. Katipunan,Medium,215,11,222,11,18,19,5.56
5,KAUNLARAN,Brgy. Kaunlaran,Low,159,7,179,7,21,24,14.29
5,KRISTONG_HARI,Brgy. Kristong Hari,Medium,158,7,114,7,21,15,-28.57
5,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,124,22,169,22,4,6,50.0
5,LAGING_HANDA,Brgy. Laging Handa,Low,177,3,228,3,58,75,29.31
5,LIBIS,Brgy. Libis,Medium,66,5,41,5,12,7,-41.67
5,LOURDES,Brgy. Lourdes,Medium,97,5,249,5,18,48,166.67
5,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,172,22,161,22,6,6,0.0
5,MAHARLIKA,Brgy. Maharlika,Low,70,3,140,3,22,45,104.55
5,MALAYA,Brgy. Malaya,Medium,75,3,160,3,24,52,116.67
5,MANGGA,Brgy. Mangga,Medium,172,12,147,12,13,11,-15.38
