Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
3,DONA_IMELDA,Brgy. Dona Imelda,Low,71,6,271,6,10,44,340.0
3,DONA_JOSEFA,Brgy. Dona Josefa,Medium,66,2,47,2,32,22,-31.25
3,DON_MANUEL,Brgy. Don Manuel,Low,118,1,115,1,117,114,-2.56
3,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,59,1,160,1,58,159,174.14
3,EAST_KAMIAS,Brgy. East Kamias,Low,54,4,251,4,12,61,408.33
3,ESCOBA_1,Brgy. Escopa 1,Low,60,2,177,2,29,87,200.0
3,ESCOBA_2,Brgy. Escopa 2,Medium,50,2,113,2,24,55,129.17
3,ESCOBA_3,Brgy. Escopa 3,Low,254,4,206,4,62,50,-19.35
3,ESCOBA_4,Brgy. Escopa 4,Medium,149,2,22,2,73,10,-86.3
3,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1,1,0.0
3,FAIRVIEW,Brgy. Fairview,Medium,648,62,436,62,9,6,-33.33
3,GREATER_LAGRO,Brgy. Greater Lagro,Medium,252,24,260,24,9,9,0.0
3,GULOD,Brgy. Gulod,Medium,267,63,200,63,3,2,-33.33
3,HOLY_SPIRIT,Brgy. Holy Spirit,Low,203,56,393,56,2,6,200.0
3,HORSESHOE,Brgy. Horseshoe,Medium,173,3,181,3,56,59,5.36
3,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,132,9,220,9,13,23,76.92
3,KALIGAYAHAN,Brgy. Kaligayahan,Medium,242,61,313,61,2,4,100.0
3,KALUSUGAN,Brgy. Kalusugan,Medium,151,5,212,5,29,41,41.38
3,KAMUNING,Brgy. Kamuning,Low,135,8,135,8,15,15,0.0
3,KATIPUNAN,Brgy. Katipunan,Low,92,6,87,6,14,13,-7.14
3,KAUNLARAN,Brgy. Kaunlaran,Low,138,7,234,7,18,32,77.78
3,KRISTONG_HARI,Brgy. Kristong Hari,Medium,21,7,80,7,2,10,400.0
3,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,318,22,202,22,13,8,-38.46
3,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1,1,0.0
3,LIBIS,Brgy. Libis,Medium,103,5,127,5,19,24,26.32
3,LOURDES,Brgy. Lourdes,Medium,123,5,133,5,23,25,8.7
3,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,241,11,75,11,20,5,-75.0
3,MAHARLIKA,Brgy. Maharlika,Medium,194,5,67,5,37,12,-67.57
3,MALAYA,Brgy. Malaya,Low,58,2,158,2,28,78,178.57
3,MANGGA,Brgy. Mangga,Medium,153,12,55,12,11,3,-72.73
3,MANRESA,Brgy. Manresa,Medium,338,18,166,18,17,8,-52.94
3,MARIANA,Brgy. Mariana,Medium,179,12,177,12,13,13,0.0
3,MARIBLO,Brgy. Mariblo,Medium,197,4,165,4,48,40,-16.67
3,MARILAG,Brgy. Marilag,Medium,232,13,208,13,16,15,-6.25
3,MASAGANA,Brgy. Masagana,Medium,108,5,149,5,20,28,40.0
3,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1,1,0.0
3,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,418,70,602,70,4,7,75.0
3,MILAGROSA,Brgy. Milagrosa,Medium,136,7,216,7,18,29,61.11
3,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,282,54,21,54,4,0,-100.0
3,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,138,3,89,3,45,28,-37.78
3,NEW_ERA,Brgy. New Era,Low,187,8,116,8,22,13,-40.91
3,NORTH_FAIRVIEW,Brgy. North Fairview,Low,326,23,260,23,13,10,-23.08
3,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,128,16,174,16,7,9,28.57
3,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,141,6,184,6,22,29,31.82
3,OBRERO,Brgy. Obrero,Medium,85,10,211,10,7,20,185.71
3,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,195,2,183,2,96,90,-6.25
3,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,124,5,183,5,23,35,52.17
3,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,139,6,65,6,22,9,-59.09
3,PALIGSAHAN,Brgy. Paligsahan,Medium,162,4,209,4,39,51,30.77
3,PALTOK,Brgy. Paltok,Medium,121,19,95,19,5,4,-20.0
3,PANSOL,Brgy. Pansol,Medium,178,36,80,36,3,1,-66.67
3,PARAISO,Brgy. Paraiso,Medium,70,4,143,4,16,34,112.5
3,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,313,20,127,20,14,5,-64.29
3,PASONG_TAMO,Brgy. Pasong Tamo,Medium,491,111,766,111,3,5,66.67
3,PAYATAS,Brgy. Payatas,Medium,620,140,266,140,3,0,-100.0
3,PHILAM,Brgy. Philam,Medium,98,3,54,3,31,17,-45.16
3,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,126,3,125,3,41,40,-2.44
3,PINYAHAN,Brgy. Pinyahan,Medium,131,22,174,22,4,6,50.0
3,PROJECT_6,Brgy. Project 6,Medium,177,12,240,12,13,19,46.15
3,QUIRINO_2A,Brgy. Quirino 2-A,Medium,139,5,70,5,26,13,-50.0
3,QUIRINO_2B,Brgy. Quirino 2-B,Medium,112,4,114,4,27,27,0.0
3,QUIRINO_2C,Brgy. Quirino 2-C,Medium,199,4,173,4,48,42,-12.5
3,QUIRINO_3A,Brgy. Quirino 3-A,Medium,142,2,105,2,70,51,-27.14
3,QUIRINO_3B,Brgy. Quirino 3-B,Medium,100,4,174,4,24,42,75.0
3,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,215,15,226,15,13,14,7.69
3,ROXAS,Brgy. Roxas,Medium,144,11,92,11,12,7,-41.67
3,SACRED_HEART,Brgy. Sacred Heart,Medium,114,7,86,7,15,11,-26.67
3,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,204,3,186,3,67,61,-8.96
3,SAINT_PETER,Brgy. Saint Peter,Medium,146,5,56,5,28,10,-64.29
3,SALVACION,Brgy. Salvacion,Low,190,4,66,4,46,15,-67.39
3,SANGANDAAN,Brgy. Sangandaan,Medium,275,22,321,22,11,13,18.18
3,SANTOL,Brgy. Santol,Medium,77,7,28,7,10,3,-70.0
3,SAN_AGUSTIN,Brgy. San Agustin,Medium,65,26,280,26,1,9,800.0
3,SAN_ANTONIO,Brgy. San Antonio,None,0,0,0,0,1,1,0.0
3,SAN_BARTOLOME,Brgy. San Bartolome,Medium,300,52,193,52,4,2,-50.0
3,SAN_ISIDRO,Brgy. San Isidro,Medium,58,7,155,7,7,21,200.0
3,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,61,7,236,7,7,32,357.14
3,SAN_JOSE,Brgy. San Jose,Medium,123,6,248,6,19,40,110.53
3,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,286,6,39,6,46,5,-89.13
3,SAN_ROQUE,Brgy. San Roque,Medium,240,20,116,20,11,4,-63.64
3,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1,1,0.0
3,SAUYO,Brgy. Sauyo,Medium,707,77,639,77,8,7,-12.5
3,SIENA,Brgy. Siena,Medium,30,3,56,3,9,17,88.89
3,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,92,7,66,7,12,8,-33.33
3,SILANGAN,Brgy. Silangan,None,0,0,0,0,1,1,0.0
3,SOCORRO,Brgy. Socorro,Medium,253,23,347,23,10,14,40.0
3,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,62,15,152,15,3,9,200.0
3,STA_CRUZ,Brgy. Sta. Cruz,Medium,186,4,152,4,45,37,-17.78
3,STA_LUCIA,Brgy. Sta. Lucia,Medium,242,29,337,29,7,10,42.86
3,STA_MONICA,Brgy.  Sta. Monica,Medium,482,52,151,52,8,1,-87.5
3,STA_TERESITA,Brgy. Sta. Teresita,Medium,260,12,44,12,20,2,-90.0
3,STO_CRISTO,Brgy. Sto. Cristo,Medium,130,26,303,26,4,10,150.0
3,STO_DOMINGO,Brgy. Sto. Domingo,Medium,155,12,118,12,11,8,-27.27
3,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
3,TAGUMPAY,Brgy. Tagumpay,Medium,172,3,216,3,56,71,26.79
3,TALAYAN,Brgy. Talayan,Medium,170,5,198,5,33,38,15.15
3,TALIPAPA,Brgy. Talipapa,Medium,197,39,327,39,4,7,75.0
3,TANDANG_SORA,Brgy. Tandang Sora,Low,424,42,174,42,9,3,-66.67
3,TATALON,Brgy. Tatalon,Low,492,28,199,28,16,6,-62.5
3,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,56,2,217,2,27,107,296.3
3,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,96,3,97,3,31,31,0.0
3,UGONG_NORTE,Brgy. Ugong Norte,Medium,100,7,194,7,13,26,100.0
3,UNANG_SIGAW,Brgy. Unang Sigaw,Low,147,4,64,4,35,15,-57.14
3,UP_CAMPUS,Brgy. UP Campus,Medium,417,48,361,48,7,6,-14.29
3,UP_VILLAGE,Brgy. UP Village,Medium,34,4,124,4,7,30,328.57
3,VALENCIA,Brgy. Valencia,Medium,227,11,264,11,19,23,21.05
3,VASRA,Brgy. Vasra,Medium,222,8,93,8,26,10,-61.54
3,VETERANS_VILLAGE,Brgy. Veterans Village,Low,63,7,123,7,8,16,100.0
3,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,34,2,92,2,16,45,181.25
3,WEST_KAMIAS,Brgy. West Kamias,Medium,90,5,51,5,17,9,-47.06
3,WEST_TRIANGLE,Brgy. West Triangle,Medium,168,3,175,3,55,57,3.64
3,WHITE_PLAINS,Brgy. White Plains,Medium,187,4,183,4,45,44,-2.22
4,ALICIA,Brgy. Alicia,None,0,0,0,0,1,1,0.0
4,AMIHAN,Brgy. Amihan,None,0,0,0,0,1,1,0.0
4,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,201,34,153,34,4,3,-25.0
4,BAESA,Brgy. Baesa,Medium,125,56,599,56,1,9,800.0
4,BAGBAG,Brgy. Bagbag,Medium,196,65,275,65,2,3,50.0
4,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,320,14,77,14,21,4,-80.95
4,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,216,30,256,30,6,7,16.67
4,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,638,107,579,107,4,4,0.0
4,BAGUMBAYAN,Brgy. Bagumbayan,Medium,305,23,301,23,12,12,0.0
4,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,146,7,160,7,19,21,10.53
4,BAHAY_TORO,Brgy. Bahay Toro,Medium,450,60,513,60,6,7,16.67
4,BALINGASA,Brgy. Balingasa,Medium,295,20,315,20,13,14,7.69
4,BALUMBATO,Brgy. Balumbato,Medium,224,7,191,7,31,26,-16.13
4,BATASAN_HILLS,Brgy. Batasan Hills,Medium,662,167,182,167,2,0,-100.0
4,BAYANIHAN,Brgy. Bayanihan,Medium,102,1,109,1,101,108,6.93
4,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,182,2,115,2,90,56,-37.78
4,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,80,1,188,1,79,187,136.71
4,BOTOCAN,Brgy. Botocan,Medium,96,8,226,8,11,27,145.45
4,BUNGAD,Brgy. Bungad,Medium,202,8,185,8,24,22,-8.33
4,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,64,2,144,2,31,71,129.03
4,CAPRI,Brgy. Capri,Medium,150,13,201,13,10,14,40.0
4,CENTRAL,Brgy. Central,Medium,188,20,223,20,8,10,25.0
4,COMMONWEALTH,Brgy. Commonwealth,Medium,675,214,631,214,2,1,-50.0
4,CULIAT,Brgy. Culiat,Medium,130,68,558,68,0,7,700000000.0
4,DAMAR,Brgy. Damar,Medium,140,1,122,1,139,121,-12.95
4,DAMAYAN,Brgy. Damayan,Low,111,4,151,4,26,36,38.46
4,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,96,10,232,10,8,22,175.0
4,DEL_MONTE,Brgy. Del Monte,Medium,131,11,136,11,10,11,10.0
4,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
4,DONA_AURORA,Brgy. Dona Aurora,Medium,166,5,37,5,32,6,-81.25
4,DONA_IMELDA,Brgy. Dona Imelda,Low,252,6,204,6,41,33,-19.51
4,DONA_JOSEFA,Brgy. Dona Josefa,Medium,155,2,70,2,76,34,-55.26
4,DON_MANUEL,Brgy. Don Manuel,Medium,170,2,90,2,84,44,-47.62
4,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,136,2,176,2,67,87,29.85
4,EAST_KAMIAS,Brgy. East Kamias,Medium,251,7,237,7,34,32,-5.88
4,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
4,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
4,ESCOBA_3,Brgy. Escopa 3,Medium,52,8,72,8,5,8,60.0
4,ESCOBA_4,Brgy. Escopa 4,Medium,70,2,68,2,34,33,-2.94
4,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,232,18,259,18,11,13,18.18
4,FAIRVIEW,Brgy. Fairview,Medium,167,62,275,62,1,3,200.0
4,GREATER_LAGRO,Brgy. Greater Lagro,Low,160,12,141,12,12,10,-16.67
4,GULOD,Brgy. Gulod,Medium,325,63,354,63,4,4,0.0
4,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,602,112,445,112,4,2,-50.0
4,HORSESHOE,Brgy. Horseshoe,Medium,119,3,69,3,38,22,-42.11
4,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,52,5,145,5,9,28,211.11
4,KALIGAYAHAN,Brgy. Kaligayahan,Medium,383,61,37,61,5,0,-100.0
4,KALUSUGAN,Brgy. Kalusugan,Medium,145,5,183,5,28,35,25.0
4,KAMUNING,Brgy. Kamuning,Medium,187,15,176,15,11,10,-9.09
4,KATIPUNAN,Brgy. Katipunan,Low,266,6,166,6,43,26,-39.53
4,KAUNLARAN,Brgy. Kaunlaran,Medium,13,13,165,13,0,11,1100000000.0
4,KRISTONG_HARI,Brgy. Kristong Hari,Low,129,4,191,4,31,46,48.39
4,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,270,22,187,22,11,7,-36.36
4,LAGING_HANDA,Brgy. Laging Handa,Medium,176,5,152,5,34,29,-14.71
4,LIBIS,Brgy. Libis,Medium,79,5,76,5,14,14,0.0
4,LOURDES,Brgy. Lourdes,Medium,135,5,182,5,26,35,34.62
4,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,133,22,289,22,5,12,140.0
4,MAHARLIKA,Brgy. Maharlika,Low,168,3,85,3,55,27,-50.91
4,MALAYA,Brgy. Malaya,Medium,125,3,110,3,40,35,-12.5
4,MANGGA,Brgy. Mangga,Low,131,6,66,6,20,10,-50.0
4,MANRESA,Brgy. Manresa,Medium,41,18,145,18,1,7,600.0
4,MARIANA,Brgy. Mariana,None,0,0,0,0,1,1,0.0
4,MARIBLO,Brgy. Mariblo,Medium,124,4,218,4,30,53,76.67
4,MARILAG,Brgy. Marilag,Low,230,7,164,7,31,22,-29.03
4,MASAGANA,Brgy. Masagana,Medium,141,5,89,5,27,16,-40.74
4,MASAMBONG,Brgy. Masambong,Medium,202,9,267,9,21,28,33.33
4,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,418,70,640,70,4,8,100.0
4,MILAGROSA,Brgy. Milagrosa,Medium,173,7,136,7,23,18,-21.74
4,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,458,54,426,54,7,6,-14.29
4,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,18,3,151,3,5,49,880.0
4,NEW_ERA,Brgy. New Era,Medium,104,15,40,15,5,1,-80.0
4,NORTH_FAIRVIEW,Brgy. North Fairview,None,0,0,0,0,1,1,0.0
4,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,211,16,131,16,12,7,-41.67
4,NS_AMORANTO,Brgy. N. S. Amoranto,Low,144,3,191,3,47,62,31.91
4,OBRERO,Brgy. Obrero,Medium,279,10,227,10,26,21,-19.23
4,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,74,1,28,1,73,27,-63.01
4,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
4,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,152,6,68,6,24,10,-58.33
4,PALIGSAHAN,Brgy. Paligsahan,Medium,65,4,155,4,15,37,146.67
4,PALTOK,Brgy. Paltok,Medium,123,19,77,19,5,3,-40.0
4,PANSOL,Brgy. Pansol,Low,178,18,303,18,8,15,87.5
4,PARAISO,Brgy. Paraiso,Medium,142,4,188,4,34,46,35.29
4,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,200,20,435,20,9,20,122.22
4,PASONG_TAMO,Brgy. Pasong Tamo,Medium,322,111,282,111,1,1,0.0
4,PAYATAS,Brgy. Payatas,Medium,380,140,376,140,1,1,0.0
4,PHILAM,Brgy. Philam,Medium,48,3,61,3,15,19,26.67
4,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,40,5,115,5,7,22,214.29
4,PINYAHAN,Brgy. Pinyahan,Low,73,11,192,11,5,16,220.0
4,PROJECT_6,Brgy. Project 6,Medium,69,12,83,12,4,5,25.0
4,QUIRINO_2A,Brgy. Quirino 2-A,Medium,205,5,138,5,40,26,-35.0
4,QUIRINO_2B,Brgy. Quirino 2-B,Medium,114,4,160,4,27,39,44.44
4,QUIRINO_2C,Brgy. Quirino 2-C,Low,156,2,127,2,77,62,-19.48
4,QUIRINO_3A,Brgy. Quirino 3-A,Medium,131,2,173,2,64,85,32.81
4,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1,1,0.0
4,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1,1,0.0
4,ROXAS,Brgy. Roxas,None,0,0,0,0,1,1,0.0
4,SACRED_HEART,Brgy. Sacred Heart,Medium,228,7,198,7,31,27,-12.9
4,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,33,2,180,2,15,89,493.33
4,SAINT_PETER,Brgy. Saint Peter,Medium,99,5,132,5,18,25,38.89
4,SALVACION,Brgy. Salvacion,Medium,229,7,154,7,31,21,-32.26
4,SANGANDAAN,Brgy. Sangandaan,Medium,346,22,343,22,14,14,0.0
4,SANTOL,Brgy. Santol,Low,154,4,181,4,37,44,18.92
4,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1,1,0.0
4,SAN_ANTONIO,Brgy. San Antonio,Medium,251,23,309,23,9,12,33.33
4,SAN_BARTOLOME,Brgy. San Bartolome,High,339,103,384,103,2,2,0.0
4,SAN_ISIDRO,Brgy. San Isidro,Medium,187,7,175,7,25,24,-4.0
4,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,183,7,205,7,25,28,12.0
4,SAN_JOSE,Brgy. San Jose,Medium,201,6,145,6,32,23,-28.12
4,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,68,12,124,12,4,9,125.0
4,SAN_ROQUE,Brgy. San Roque,Low,32,10,294,10,2,28,1300.0
4,SAN_VICENTE,Brgy. San Vicente,Medium,72,8,218,8,8,26,225.0
4,SAUYO,Brgy. Sauyo,Low,458,39,260,39,10,5,-50.0
4,SIENA,Brgy. Siena,Medium,162,3,83,3,53,26,-50.94
4,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,183,7,149,7,25,20,-20.0
4,SILANGAN,Brgy. Silangan,Medium,93,5,113,5,17,21,23.53
4,SOCORRO,Brgy. Socorro,Medium,145,23,304,23,5,12,140.0
4,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,261,15,162,15,16,9,-43.75
4,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1,1,0.0
4,STA_LUCIA,Brgy. Sta. Lucia,Low,286,15,241,15,18,15,-16.67
4,STA_MONICA,Brgy. Sta. Monica,Medium,606,52,247,52,10,3,-70.0
4,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
4,STO_CRISTO,Brgy. Sto. Cristo,Medium,302,26,106,26,10,3,-70.0
4,STO_DOMINGO,Brgy. Sto. Domingo,Medium,148,12,219,12,11,17,54.55
4,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
4,TAGUMPAY,Brgy. Tagumpay,Medium,112,3,159,3,36,52,44.44
4,TALAYAN,Brgy. Talayan,Medium,222,5,38,5,43,6,-86.05
4,TALIPAPA,Brgy. Talipapa,Medium,449,39,105,39,10,1,-90.0
4,TANDANG_SORA,Brgy. Tandang Sora,Medium,266,84,153,84,2,0,-100.0
4,TATALON,Brgy. Tatalon,None,0,0,0,0,1,1,0.0
4,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,117,3,94,3,38,30,-21.05
4,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,134,2,99,2,66,48,-27.27
4,UGONG_NORTE,Brgy. Ugong Norte,Medium,85,7,74,7,11,9,-18.18
4,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,231,7,239,7,32,33,3.12
4,UP_CAMPUS,Brgy. UP Campus,Low,330,24,488,24,12,19,58.33
4,UP_VILLAGE,Brgy. UP Village,Low,122,2,123,2,60,60,0.0
4,VALENCIA,Brgy. Valencia,Medium,168,11,196,11,14,16,14.29
4,VASRA,Brgy. Vasra,Medium,251,8,12,8,30,0,-100.0
4,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,88,13,280,13,5,20,300.0
4,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,61,3,53,3,19,16,-15.79
4,WEST_KAMIAS,Brgy. West Kamias,Medium,231,5,33,5,45,5,-88.89
4,WEST_TRIANGLE,Brgy. West Triangle,Medium,190,3,136,3,62,44,-29.03
4,WHITE_PLAINS,Brgy. White Plains,Medium,118,4,107,4,28,25,-10.71
5,ALICIA,Brgy. Alicia,Medium,193,7,52,7,26,6,-76.92
5,AMIHAN,Brgy. Amihan,Low,176,2,75,2,87,36,-58.62
5,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,235,34,441,34,5,11,120.0
5,BAESA,Brgy. Baesa,Low,380,28,393,28,12,13,8.33
5,BAGBAG,Brgy. Bagbag,Medium,135,65,294,65,1,3,200.0
5,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,286,7,91,7,39,12,-69.23
5,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,117,30,293,30,2,8,300.0
5,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,188,107,445,107,0,3,300000000.0
5,BAGUMBAYAN,Brgy. Bagumbayan,Low,150,12,301,12,11,24,118.18
5,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,145,7,218,7,19,30,57.89
5,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1,1,0.0
5,BALINGASA,Brgy. Balingasa,Medium,270,20,237,20,12,10,-16.67
5,BALUMBATO,Brgy. Balumbato,Medium,159,7,103,7,21,13,-38.1
5,BATASAN_HILLS,Brgy. Batasan Hills,Low,526,84,380,84,5,3,-40.0
5,BAYANIHAN,Brgy. Bayanihan,Medium,124,1,73,1,123,72,-41.46
5,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,189,2,83,2,93,40,-56.99
5,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,85,2,78,2,41,38,-7.32
5,BOTOCAN,Brgy. Botocan,Low,222,4,218,4,54,53,-1.85
5,BUNGAD,Brgy. Bungad,Medium,219,8,123,8,26,14,-46.15
5,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,166,2,150,2,82,74,-9.76
5,CAPRI,Brgy. Capri,Medium,202,13,101,13,14,6,-57.14
5,CENTRAL,Brgy. Central,Low,90,10,258,10,8,24,200.0
5,COMMONWEALTH,Brgy. Commonwealth,Medium,634,214,110,214,1,0,-100.0
5,CULIAT,Brgy. Culiat,Medium,402,68,202,68,4,1,-75.0
5,DAMAR,Brgy. Damar,Medium,172,1,131,1,171,130,-23.98
5,DAMAYAN,Brgy. Damayan,Low,134,4,113,4,32,27,-15.62
5,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,216,20,322,20,9,15,66.67
5,DEL_MONTE,Brgy. Del Monte,Medium,66,11,74,11,5,5,0.0
5,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,101,1,65,1,100,64,-36.0
5,DONA_AURORA,Brgy. Dona Aurora,Medium,171,5,53,5,33,9,-72.73
5,DONA_IMELDA,Brgy. Dona Imelda,Medium,272,12,76,12,21,5,-76.19
5,DONA_JOSEFA,Brgy. Dona Josefa,Medium,190,2,111,2,94,54,-42.55
5,DON_MANUEL,Brgy. Don Manuel,Medium,156,2,140,2,77,69,-10.39
5,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,152,2,108,2,75,53,-29.33
5,EAST_KAMIAS,Brgy. East Kamias,Medium,221,7,146,7,30,19,-36.67
5,ESCOBA_1,Brgy. Escopa 1,Low,165,2,185,2,81,91,12.35
5,ESCOBA_2,Brgy. Escopa 2,Medium,169,2,104,2,83,51,-38.55
5,ESCOBA_3,Brgy. Escopa 3,Medium,37,8,113,8,3,13,333.33
5,ESCOBA_4,Brgy. Escopa 4,Medium,174,2,92,2,86,45,-47.67
5,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,173,18,202,18,8,10,25.0
5,FAIRVIEW,Brgy. Fairview,Medium,288,62,581,62,3,8,166.67
5,GREATER_LAGRO,Brgy. Greater Lagro,Medium,189,24,254,24,6,9,50.0
5,GULOD,Brgy. Gulod,Medium,318,63,398,63,4,5,25.0
5,HOLY_SPIRIT,Brgy. Holy Spirit,Low,677,56,216,56,11,2,-81.82
5,HORSESHOE,Brgy. Horseshoe,Medium,171,3,78,3,56,25,-55.36
5,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,15,5,49,5,2,8,300.0
5,KALIGAYAHAN,Brgy. Kaligayahan,Low,242,31,461,31,6,13,116.67
5,KALUSUGAN,Brgy. Kalusugan,Medium,171,5,160,5,33,31,-6.06
5,KAMUNING,Brgy. Kamuning,Low,43,8,93,8,4,10,150.0
5,KATIPUNAN,Brgy. Katipunan,Medium,76,11,231,11,5,20,300.0
5,KAUNLARAN,Brgy. Kaunlaran,Low,194,7,22,7,26,2,-92.31
5,KRISTONG_HARI,Brgy. Kristong Hari,Medium,76,7,48,7,9,5,-44.44
5,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,218,22,218,22,8,8,0.0
5,LAGING_HANDA,Brgy. Laging Handa,Low,167,3,159,3,54,52,-3.7
5,LIBIS,Brgy. Libis,Medium,207,5,69,5,40,12,-70.0
5,LOURDES,Brgy. Lourdes,Medium,215,5,50,5,42,9,-78.57
5,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,274,22,109,22,11,3,-72.73
5,MAHARLIKA,Brgy. Maharlika,Low,82,3,178,3,26,58,123.08
5,MALAYA,Brgy. Malaya,Medium,84,3,127,3,27,41,51.85
5,MANGGA,Brgy. Mangga,Medium,145,12,149,12,11,11,0.0
5,MANRESA,Brgy. Manresa,Medium,193,18,257,18,9,13,44.44
