Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
3,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,418,330,357,330,1.0,1.0,0.0
3,BAESA,Brgy. Baesa,None,0,0,0,0,1.0,1.0,0.0
3,BAGBAG,Brgy. Bagbag,Low,54,321,425,321,0.168224,1.0,494.44
3,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,132,136,203,136,0.970588,1.0,3.03
3,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,283,291,159,291,0.972509,0.546392,-43.82
3,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,590,1040,392,1040,0.567308,0.376923,-33.56
3,BAGUMBAYAN,Brgy. Bagumbayan,Medium,373,223,83,223,1.0,0.372197,-62.78
3,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,29,68,218,68,0.426471,1.0,134.48
3,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1.0,1.0,0.0
3,BALINGASA,Brgy. Balingasa,Medium,248,194,260,194,1.0,1.0,0.0
3,BALUMBATO,Brgy. Balumbato,Medium,195,68,64,68,1.0,0.941176,-5.88
3,BATASAN_HILLS,Brgy. Batasan Hills,Medium,296,1623,404,1623,0.182378,0.248922,36.49
3,BAYANIHAN,Brgy. Bayanihan,Low,60,10,57,10,1.0,1.0,0.0
3,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,132,19,50,19,1.0,1.0,0.0
3,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,115,10,132,10,1.0,1.0,0.0
3,BOTOCAN,Brgy. Botocan,Medium,194,78,119,78,1.0,1.0,0.0
3,BUNGAD,Brgy. Bungad,Low,153,39,208,39,1.0,1.0,0.0
3,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,176,19,181,19,1.0,1.0,0.0
3,CAPRI,Brgy. Capri,Medium,162,126,289,126,1.0,1.0,0.0
3,CENTRAL,Brgy. Central,Medium,309,194,213,194,1.0,1.0,0.0
3,COMMONWEALTH,Brgy. Commonwealth,Medium,800,2079,526,2079,0.3848,0.253006,-34.25
3,CULIAT,Brgy. Culiat,Medium,423,661,296,661,0.639939,0.447806,-30.02
3,DAMAR,Brgy. Damar,Medium,116,10,114,10,1.0,1.0,0.0
3,DAMAYAN,Brgy. Damayan,Low,239,39,136,39,1.0,1.0,0.0
3,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,96,97,259,97,0.989691,1.0,1.04
3,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
3,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,161,10,140,10,1.0,1.0,0.0
3,DONA_AURORA,Brgy. Dona Aurora,Low,163,29,124,29,1.0,1.0,0.0
3,DONA_IMELDA,Brgy. Dona Imelda,Low,272,58,214,58,1.0,1.0,0.0
3,DONA_JOSEFA,Brgy. Dona Josefa,Medium,178,19,7,19,1.0,0.368421,-63.16
3,DON_MANUEL,Brgy. Don Manuel,Low,229,10,45,10,1.0,1.0,0.0
3,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,50,10,67,10,1.0,1.0,0.0
3,EAST_KAMIAS,Brgy. East Kamias,Low,8,39,250,39,0.205128,1.0,387.5
3,ESCOBA_1,Brgy. Escopa 1,Low,61,19,137,19,1.0,1.0,0.0
3,ESCOBA_2,Brgy. Escopa 2,Medium,39,19,115,19,1.0,1.0,0.0
3,ESCOBA_3,Brgy. Escopa 3,Low,164,39,99,39,1.0,1.0,0.0
3,ESCOBA_4,Brgy. Escopa 4,Medium,98,19,168,19,1.0,1.0,0.0
3,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1.0,1.0,0.0
3,FAIRVIEW,Brgy. Fairview,Medium,156,602,488,602,0.259136,0.810631,212.82
3,GREATER_LAGRO,Brgy. Greater Lagro,Medium,305,233,136,233,1.0,0.583691,-41.63
3,GULOD,Brgy. Gulod,Medium,161,612,494,612,0.263072,0.80719,206.83
3,HOLY_SPIRIT,Brgy. Holy Spirit,Low,394,544,386,544,0.724265,0.709559,-2.03
3,HORSESHOE,Brgy. Horseshoe,Medium,211,29,87,29,1.0,1.0,0.0
3,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,102,87,207,87,1.0,1.0,0.0
3,KALIGAYAHAN,Brgy. Kaligayahan,Medium,250,593,405,593,0.421585,0.682968,62.0
3,KALUSUGAN,Brgy. Kalusugan,Medium,77,49,122,49,1.0,1.0,0.0
3,KAMUNING,Brgy. Kamuning,Low,147,78,69,78,1.0,0.884615,-11.54
3,KATIPUNAN,Brgy. Katipunan,Low,161,58,199,58,1.0,1.0,0.0
3,KAUNLARAN,Brgy. Kaunlaran,Low,190,68,138,68,1.0,1.0,0.0
3,KRISTONG_HARI,Brgy. Kristong Hari,Medium,65,68,97,68,0.955882,1.0,4.62
3,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,98,214,261,214,0.457944,1.0,118.37
3,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1.0,1.0,0.0
3,LIBIS,Brgy. Libis,Medium,59,49,165,49,1.0,1.0,0.0
3,LOURDES,Brgy. Lourdes,Medium,207,49,185,49,1.0,1.0,0.0
3,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,416,107,70,107,1.0,0.654206,-34.58
3,MAHARLIKA,Brgy. Maharlika,Medium,115,49,142,49,1.0,1.0,0.0
3,MALAYA,Brgy. Malaya,Low,190,19,123,19,1.0,1.0,0.0
3,MANGGA,Brgy. Mangga,Medium,160,117,153,117,1.0,1.0,0.0
3,MANRESA,Brgy. Manresa,Medium,33,175,261,175,0.188571,1.0,430.3
3,MARIANA,Brgy. Mariana,Medium,112,117,139,117,0.957265,1.0,4.46
3,MARIBLO,Brgy. Mariblo,Medium,217,39,90,39,1.0,1.0,0.0
3,MARILAG,Brgy. Marilag,Medium,222,126,58,126,1.0,0.460317,-53.97
3,MASAGANA,Brgy. Masagana,Medium,140,49,106,49,1.0,1.0,0.0
3,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1.0,1.0,0.0
3,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,317,680,355,680,0.466176,0.522059,11.99
3,MILAGROSA,Brgy. Milagrosa,Medium,163,68,172,68,1.0,1.0,0.0
3,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,120,525,441,525,0.228571,0.84,267.5
3,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,69,29,104,29,1.0,1.0,0.0
3,NEW_ERA,Brgy. New Era,Low,19,78,149,78,0.24359,1.0,310.53
3,NORTH_FAIRVIEW,Brgy. North Fairview,Low,327,223,204,223,1.0,0.914798,-8.52
3,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,183,155,209,155,1.0,1.0,0.0
3,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,170,58,215,58,1.0,1.0,0.0
3,OBRERO,Brgy. Obrero,Medium,92,97,58,97,0.948454,0.597938,-36.96
3,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,169,19,161,19,1.0,1.0,0.0
3,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,228,49,102,49,1.0,1.0,0.0
3,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,244,58,199,58,1.0,1.0,0.0
3,PALIGSAHAN,Brgy. Paligsahan,Medium,96,39,104,39,1.0,1.0,0.0
3,PALTOK,Brgy. Paltok,Medium,168,185,137,185,0.908108,0.740541,-18.45
3,PANSOL,Brgy. Pansol,Medium,370,350,263,350,1.0,0.751429,-24.86
3,PARAISO,Brgy. Paraiso,Medium,12,39,112,39,0.307692,1.0,225.0
3,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,353,194,212,194,1.0,1.0,0.0
3,PASONG_TAMO,Brgy. Pasong Tamo,Medium,558,1078,471,1078,0.517625,0.43692,-15.59
3,PAYATAS,Brgy. Payatas,Medium,269,1360,410,1360,0.197794,0.301471,52.42
3,PHILAM,Brgy. Philam,Medium,81,29,83,29,1.0,1.0,0.0
3,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,46,29,149,29,1.0,1.0,0.0
3,PINYAHAN,Brgy. Pinyahan,Medium,169,214,59,214,0.78972,0.275701,-65.09
3,PROJECT_6,Brgy. Project 6,Medium,50,117,122,117,0.42735,1.0,134.0
3,QUIRINO_2A,Brgy. Quirino 2-A,Medium,86,49,114,49,1.0,1.0,0.0
3,QUIRINO_2B,Brgy. Quirino 2-B,Medium,190,39,127,39,1.0,1.0,0.0
3,QUIRINO_2C,Brgy. Quirino 2-C,Medium,157,39,171,39,1.0,1.0,0.0
3,QUIRINO_3A,Brgy. Quirino 3-A,Medium,101,19,140,19,1.0,1.0,0.0
3,QUIRINO_3B,Brgy. Quirino 3-B,Medium,183,39,100,39,1.0,1.0,0.0
3,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,164,146,156,146,1.0,1.0,0.0
3,ROXAS,Brgy. Roxas,Medium,95,107,213,107,0.88785,1.0,12.63
3,SACRED_HEART,Brgy. Sacred Heart,Medium,132,68,177,68,1.0,1.0,0.0
3,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,101,29,20,29,1.0,0.689655,-31.03
3,SAINT_PETER,Brgy. Saint Peter,Medium,118,49,120,49,1.0,1.0,0.0
3,SALVACION,Brgy. Salvacion,Low,84,39,233,39,1.0,1.0,0.0
3,SANGANDAAN,Brgy. Sangandaan,Medium,169,214,182,214,0.78972,0.850467,7.69
3,SANTOL,Brgy. Santol,Medium,241,68,64,68,1.0,0.941176,-5.88
3,SAN_AGUSTIN,Brgy. San Agustin,Medium,142,253,205,253,0.561265,0.810277,44.37
3,SAN_ANTONIO,Brgy. San Antonio,None,0,0,0,0,1.0,1.0,0.0
3,SAN_BARTOLOME,Brgy. San Bartolome,Medium,307,505,447,505,0.607921,0.885149,45.6
3,SAN_ISIDRO,Brgy. San Isidro,Medium,73,68,76,68,1.0,1.0,0.0
3,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,251,68,233,68,1.0,1.0,0.0
3,SAN_JOSE,Brgy. San Jose,Medium,162,58,116,58,1.0,1.0,0.0
3,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,321,58,205,58,1.0,1.0,0.0
3,SAN_ROQUE,Brgy. San Roque,Medium,223,194,260,194,1.0,1.0,0.0
3,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
3,SAUYO,Brgy. Sauyo,Medium,824,748,669,748,1.0,0.894385,-10.56
3,SIENA,Brgy. Siena,Medium,153,29,117,29,1.0,1.0,0.0
3,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,76,68,142,68,1.0,1.0,0.0
3,SILANGAN,Brgy. Silangan,None,0,0,0,0,1.0,1.0,0.0
3,SOCORRO,Brgy. Socorro,Medium,209,223,305,223,0.93722,1.0,6.7
3,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,212,146,84,146,1.0,0.575342,-42.47
3,STA_CRUZ,Brgy. Sta. Cruz,Medium,81,39,65,39,1.0,1.0,0.0
3,STA_LUCIA,Brgy. Sta. Lucia,Medium,204,282,382,282,0.723404,1.0,38.24
3,STA_MONICA,Brgy.  Sta. Monica,Medium,94,505,232,505,0.186139,0.459406,146.81
3,STA_TERESITA,Brgy. Sta. Teresita,Medium,35,117,137,117,0.299145,1.0,234.28
3,STO_CRISTO,Brgy. Sto. Cristo,Medium,235,253,321,253,0.928854,1.0,7.66
3,STO_DOMINGO,Brgy. Sto. Domingo,Medium,290,117,30,117,1.0,0.25641,-74.36
3,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
3,TAGUMPAY,Brgy. Tagumpay,Medium,200,29,172,29,1.0,1.0,0.0
3,TALAYAN,Brgy. Talayan,Medium,156,49,154,49,1.0,1.0,0.0
3,TALIPAPA,Brgy. Talipapa,Medium,102,379,325,379,0.269129,0.85752,218.63
3,TANDANG_SORA,Brgy. Tandang Sora,Low,556,408,367,408,1.0,0.89951,-10.05
3,TATALON,Brgy. Tatalon,Low,86,272,263,272,0.316176,0.966912,205.81
3,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,78,19,156,19,1.0,1.0,0.0
3,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,125,29,131,29,1.0,1.0,0.0
3,UGONG_NORTE,Brgy. Ugong Norte,Medium,235,68,71,68,1.0,1.0,0.0
3,UNANG_SIGAW,Brgy. Unang Sigaw,Low,212,39,63,39,1.0,1.0,0.0
3,UP_CAMPUS,Brgy. UP Campus,Medium,152,466,69,466,0.32618,0.148069,-54.61
3,UP_VILLAGE,Brgy. UP Village,Medium,203,39,180,39,1.0,1.0,0.0
3,VALENCIA,Brgy. Valencia,Medium,156,107,201,107,1.0,1.0,0.0
3,VASRA,Brgy. Vasra,Medium,160,78,184,78,1.0,1.0,0.0
3,VETERANS_VILLAGE,Brgy. Veterans Village,Low,284,68,144,68,1.0,1.0,0.0
3,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,53,19,85,19,1.0,1.0,0.0
3,WEST_KAMIAS,Brgy. West Kamias,Medium,135,49,122,49,1.0,1.0,0.0
3,WEST_TRIANGLE,Brgy. West Triangle,Medium,68,29,78,29,1.0,1.0,0.0
3,WHITE_PLAINS,Brgy. White Plains,Medium,161,39,134,39,1.0,1.0,0.0
4,ALICIA,Brgy. Alicia,None,0,0,0,0,1.0,1.0,0.0
4,AMIHAN,Brgy. Amihan,None,0,0,0,0,1.0,1.0,0.0
4,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,231,314,57,314,0.735669,0.181529,-75.32
4,BAESA,Brgy. Baesa,Medium,244,517,386,517,0.471954,0.746615,58.2
4,BAGBAG,Brgy. Bagbag,Medium,311,600,57,600,0.518333,0.095,-81.67
4,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,242,129,280,129,1.0,1.0,0.0
4,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,324,277,147,277,1.0,0.530686,-46.93
4,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,374,988,288,988,0.378543,0.291498,-22.99
4,BAGUMBAYAN,Brgy. Bagumbayan,Medium,305,212,294,212,1.0,1.0,0.0
4,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,151,65,69,65,1.0,1.0,0.0
4,BAHAY_TORO,Brgy. Bahay Toro,Medium,101,554,340,554,0.18231,0.613718,236.63
4,BALINGASA,Brgy. Balingasa,Medium,148,185,211,185,0.8,1.0,25.0
4,BALUMBATO,Brgy. Balumbato,Medium,111,65,46,65,1.0,0.707692,-29.23
4,BATASAN_HILLS,Brgy. Batasan Hills,Medium,792,1542,550,1542,0.513619,0.35668,-30.56
4,BAYANIHAN,Brgy. Bayanihan,Medium,109,9,132,9,1.0,1.0,0.0
4,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,59,18,175,18,1.0,1.0,0.0
4,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,74,9,173,9,1.0,1.0,0.0
4,BOTOCAN,Brgy. Botocan,Medium,239,74,171,74,1.0,1.0,0.0
4,BUNGAD,Brgy. Bungad,Medium,204,74,208,74,1.0,1.0,0.0
4,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,131,18,124,18,1.0,1.0,0.0
4,CAPRI,Brgy. Capri,Medium,305,120,58,120,1.0,0.483333,-51.67
4,CENTRAL,Brgy. Central,Medium,156,185,236,185,0.843243,1.0,18.59
4,COMMONWEALTH,Brgy. Commonwealth,Medium,304,1976,515,1976,0.153846,0.260628,69.41
4,CULIAT,Brgy. Culiat,Medium,86,628,711,628,0.136943,1.0,630.23
4,DAMAR,Brgy. Damar,Medium,68,9,102,9,1.0,1.0,0.0
4,DAMAYAN,Brgy. Damayan,Low,184,37,50,37,1.0,1.0,0.0
4,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,56,92,121,92,0.608696,1.0,64.29
4,DEL_MONTE,Brgy. Del Monte,Medium,39,102,200,102,0.382353,1.0,161.54
4,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
4,DONA_AURORA,Brgy. Dona Aurora,Medium,136,46,137,46,1.0,1.0,0.0
4,DONA_IMELDA,Brgy. Dona Imelda,Low,186,55,194,55,1.0,1.0,0.0
4,DONA_JOSEFA,Brgy. Dona Josefa,Medium,207,18,47,18,1.0,1.0,0.0
4,DON_MANUEL,Brgy. Don Manuel,Medium,68,18,78,18,1.0,1.0,0.0
4,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,116,18,132,18,1.0,1.0,0.0
4,EAST_KAMIAS,Brgy. East Kamias,Medium,135,65,166,65,1.0,1.0,0.0
4,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_3,Brgy. Escopa 3,Medium,182,74,252,74,1.0,1.0,0.0
4,ESCOBA_4,Brgy. Escopa 4,Medium,80,18,169,18,1.0,1.0,0.0
4,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,79,166,113,166,0.475904,0.680723,43.04
4,FAIRVIEW,Brgy. Fairview,Medium,329,572,125,572,0.575175,0.218531,-62.01
4,GREATER_LAGRO,Brgy. Greater Lagro,Low,318,111,361,111,1.0,1.0,0.0
4,GULOD,Brgy. Gulod,Medium,755,582,423,582,1.0,0.726804,-27.32
4,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,447,1034,290,1034,0.432302,0.280464,-35.12
4,HORSESHOE,Brgy. Horseshoe,Medium,56,28,197,28,1.0,1.0,0.0
4,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,76,46,67,46,1.0,1.0,0.0
4,KALIGAYAHAN,Brgy. Kaligayahan,Medium,253,563,301,563,0.449378,0.534636,18.97
4,KALUSUGAN,Brgy. Kalusugan,Medium,164,46,91,46,1.0,1.0,0.0
4,KAMUNING,Brgy. Kamuning,Medium,246,138,259,138,1.0,1.0,0.0
4,KATIPUNAN,Brgy. Katipunan,Low,164,55,260,55,1.0,1.0,0.0
4,KAUNLARAN,Brgy. Kaunlaran,Medium,190,120,251,120,1.0,1.0,0.0
4,KRISTONG_HARI,Brgy. Kristong Hari,Low,224,37,92,37,1.0,1.0,0.0
4,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,235,203,355,203,1.0,1.0,0.0
4,LAGING_HANDA,Brgy. Laging Handa,Medium,101,46,164,46,1.0,1.0,0.0
4,LIBIS,Brgy. Libis,Medium,68,46,183,46,1.0,1.0,0.0
4,LOURDES,Brgy. Lourdes,Medium,159,46,212,46,1.0,1.0,0.0
4,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,68,203,101,203,0.334975,0.497537,48.53
4,MAHARLIKA,Brgy. Maharlika,Low,148,28,234,28,1.0,1.0,0.0
4,MALAYA,Brgy. Malaya,Medium,160,28,158,28,1.0,1.0,0.0
4,MANGGA,Brgy. Mangga,Low,128,55,43,55,1.0,0.781818,-21.82
4,MANRESA,Brgy. Manresa,Medium,231,166,246,166,1.0,1.0,0.0
4,MARIANA,Brgy. Mariana,None,0,0,0,0,1.0,1.0,0.0
4,MARIBLO,Brgy. Mariblo,Medium,154,37,198,37,1.0,1.0,0.0
4,MARILAG,Brgy. Marilag,Low,193,65,290,65,1.0,1.0,0.0
4,MASAGANA,Brgy. Masagana,Medium,180,46,95,46,1.0,1.0,0.0
4,MASAMBONG,Brgy. Masambong,Medium,86,83,243,83,1.0,1.0,0.0
4,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,506,646,97,646,0.783282,0.150155,-80.83
4,MILAGROSA,Brgy. Milagrosa,Medium,107,65,251,65,1.0,1.0,0.0
4,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,319,499,556,499,0.639279,1.0,56.43
4,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,94,28,118,28,1.0,1.0,0.0
4,NEW_ERA,Brgy. New Era,Medium,319,138,176,138,1.0,1.0,0.0
4,NORTH_FAIRVIEW,Brgy. North Fairview,None,0,0,0,0,1.0,1.0,0.0
4,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,277,148,182,148,1.0,1.0,0.0
4,NS_AMORANTO,Brgy. N. S. Amoranto,Low,178,28,218,28,1.0,1.0,0.0
4,OBRERO,Brgy. Obrero,Medium,177,92,36,92,1.0,0.391304,-60.87
4,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,202,9,36,9,1.0,1.0,0.0
4,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
4,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,104,55,216,55,1.0,1.0,0.0
4,PALIGSAHAN,Brgy. Paligsahan,Medium,168,37,84,37,1.0,1.0,0.0
4,PALTOK,Brgy. Paltok,Medium,369,175,302,175,1.0,1.0,0.0
4,PANSOL,Brgy. Pansol,Low,285,166,519,166,1.0,1.0,0.0
4,PARAISO,Brgy. Paraiso,Medium,49,37,211,37,1.0,1.0,0.0
4,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,33,185,341,185,0.178378,1.0,460.6
4,PASONG_TAMO,Brgy. Pasong Tamo,Medium,699,1025,602,1025,0.681951,0.587317,-13.88
4,PAYATAS,Brgy. Payatas,Medium,324,1292,423,1292,0.250774,0.327399,30.56
4,PHILAM,Brgy. Philam,Medium,167,28,61,28,1.0,1.0,0.0
4,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,140,46,126,46,1.0,1.0,0.0
4,PINYAHAN,Brgy. Pinyahan,Low,81,102,154,102,0.794118,1.0,25.93
4,PROJECT_6,Brgy. Project 6,Medium,177,111,219,111,1.0,1.0,0.0
4,QUIRINO_2A,Brgy. Quirino 2-A,Medium,150,46,190,46,1.0,1.0,0.0
4,QUIRINO_2B,Brgy. Quirino 2-B,Medium,62,37,60,37,1.0,1.0,0.0
4,QUIRINO_2C,Brgy. Quirino 2-C,Low,104,18,54,18,1.0,1.0,0.0
4,QUIRINO_3A,Brgy. Quirino 3-A,Medium,68,18,68,18,1.0,1.0,0.0
4,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
4,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1.0,1.0,0.0
4,ROXAS,Brgy. Roxas,None,0,0,0,0,1.0,1.0,0.0
4,SACRED_HEART,Brgy. Sacred Heart,Medium,245,65,205,65,1.0,1.0,0.0
4,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,76,18,141,18,1.0,1.0,0.0
4,SAINT_PETER,Brgy. Saint Peter,Medium,60,46,104,46,1.0,1.0,0.0
4,SALVACION,Brgy. Salvacion,Medium,184,65,189,65,1.0,1.0,0.0
4,SANGANDAAN,Brgy. Sangandaan,Medium,319,203,314,203,1.0,1.0,0.0
4,SANTOL,Brgy. Santol,Low,113,37,233,37,1.0,1.0,0.0
4,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1.0,1.0,0.0
4,SAN_ANTONIO,Brgy. San Antonio,Medium,186,212,90,212,0.877358,0.424528,-51.61
4,SAN_BARTOLOME,Brgy. San Bartolome,High,433,951,437,951,0.45531,0.459516,0.92
4,SAN_ISIDRO,Brgy. San Isidro,Medium,84,65,137,65,1.0,1.0,0.0
4,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,92,65,175,65,1.0,1.0,0.0
4,SAN_JOSE,Brgy. San Jose,Medium,240,55,25,55,1.0,0.454545,-54.55
4,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,170,111,133,111,1.0,1.0,0.0
4,SAN_ROQUE,Brgy. San Roque,Low,297,92,71,92,1.0,0.771739,-22.83
4,SAN_VICENTE,Brgy. San Vicente,Medium,121,74,117,74,1.0,1.0,0.0
4,SAUYO,Brgy. Sauyo,Low,364,360,261,360,1.0,0.725,-27.5
4,SIENA,Brgy. Siena,Medium,109,28,37,28,1.0,1.0,0.0
4,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,26,65,194,65,0.4,1.0,150.0
4,SILANGAN,Brgy. Silangan,Medium,100,46,131,46,1.0,1.0,0.0
4,SOCORRO,Brgy. Socorro,Medium,113,212,83,212,0.533019,0.391509,-26.55
4,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,191,138,266,138,1.0,1.0,0.0
4,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1.0,1.0,0.0
4,STA_LUCIA,Brgy. Sta. Lucia,Low,439,138,210,138,1.0,1.0,0.0
4,STA_MONICA,Brgy. Sta. Monica,Medium,70,480,248,480,0.145833,0.516667,254.28
4,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
4,STO_CRISTO,Brgy. Sto. Cristo,Medium,266,240,274,240,1.0,1.0,0.0
4,STO_DOMINGO,Brgy. Sto. Domingo,Medium,234,111,191,111,1.0,1.0,0.0
4,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
4,TAGUMPAY,Brgy. Tagumpay,Medium,106,28,181,28,1.0,1.0,0.0
4,TALAYAN,Brgy. Talayan,Medium,127,46,233,46,1.0,1.0,0.0
4,TALIPAPA,Brgy. Talipapa,Medium,419,360,397,360,1.0,1.0,0.0
4,TANDANG_SORA,Brgy. Tandang Sora,Medium,687,775,176,775,0.886452,0.227097,-74.38
4,TATALON,Brgy. Tatalon,None,0,0,0,0,1.0,1.0,0.0
4,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,170,28,111,28,1.0,1.0,0.0
4,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,73,18,159,18,1.0,1.0,0.0
4,UGONG_NORTE,Brgy. Ugong Norte,Medium,146,65,139,65,1.0,1.0,0.0
4,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,228,65,92,65,1.0,1.0,0.0
4,UP_CAMPUS,Brgy. UP Campus,Low,299,222,384,222,1.0,1.0,0.0
4,UP_VILLAGE,Brgy. UP Village,Low,168,18,179,18,1.0,1.0,0.0
4,VALENCIA,Brgy. Valencia,Medium,31,102,148,102,0.303922,1.0,229.03
4,VASRA,Brgy. Vasra,Medium,169,74,131,74,1.0,1.0,0.0
4,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,290,120,107,120,1.0,0.891667,-10.83
4,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,64,28,59,28,1.0,1.0,0.0
4,WEST_KAMIAS,Brgy. West Kamias,Medium,179,46,120,46,1.0,1.0,0.0
4,WEST_TRIANGLE,Brgy. West Triangle,Medium,94,28,114,28,1.0,1.0,0.0
4,WHITE_PLAINS,Brgy. White Plains,Medium,19,37,106,37,0.513514,1.0,94.74
5,ALICIA,Brgy. Alicia,Medium,192,69,126,69,1.0,1.0,0.0
5,AMIHAN,Brgy. Amihan,Low,180,20,28,20,1.0,1.0,0.0
5,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,74,336,152,336,0.220238,0.452381,105.4
5,BAESA,Brgy. Baesa,Low,324,276,208,276,1.0,0.753623,-24.64
5,BAGBAG,Brgy. Bagbag,Medium,534,642,452,642,0.831776,0.70405,-15.36
