Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
3,BAESA,Brgy. Baesa,None,0,0,0,0,1.0,1.0,0.0
3,BAGBAG,Brgy. Bagbag,Low,357,33,501,33,9.82,14.18,44.4
3,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,26,14,196,14,0.86,13.0,1411.63
3,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,172,30,77,30,4.73,1.57,-66.81
3,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,787,107,348,107,6.36,2.25,-64.62
3,BAGUMBAYAN,Brgy. Bagumbayan,Medium,115,23,300,23,4.0,12.04,201.0
3,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,62,7,161,7,7.86,22.0,179.9
3,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1.0,1.0,0.0
3,BALINGASA,Brgy. Balingasa,Medium,131,20,200,20,5.55,9.0,62.16
3,BALUMBATO,Brgy. Balumbato,Medium,127,7,167,7,17.14,22.86,33.37
3,BATASAN_HILLS,Brgy. Batasan Hills,Medium,320,167,481,167,0.92,1.88,104.35
3,BAYANIHAN,Brgy. Bayanihan,Low,57,1,73,1,56.0,72.0,28.57
3,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,202,2,174,2,100.0,86.0,-14.0
3,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,92,1,59,1,91.0,58.0,-36.26
3,BOTOCAN,Brgy. Botocan,Medium,159,8,163,8,18.88,19.38,2.65
3,BUNGAD,Brgy. Bungad,Low,17,4,30,4,3.25,6.5,100.0
3,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,130,2,203,2,64.0,100.5,57.03
3,CAPRI,Brgy. Capri,Medium,146,13,168,13,10.23,11.92,16.52
3,CENTRAL,Brgy. Central,Medium,270,20,121,20,12.5,5.05,-59.6
3,COMMONWEALTH,Brgy. Commonwealth,Medium,671,214,581,214,2.14,1.71,-20.09
3,CULIAT,Brgy. Culiat,Medium,748,68,423,68,10.0,5.22,-47.8
3,DAMAR,Brgy. Damar,Medium,134,1,201,1,133.0,200.0,50.38
3,DAMAYAN,Brgy. Damayan,Low,176,4,117,4,43.0,28.25,-34.3
3,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,104,10,278,10,9.4,26.8,185.11
3,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
3,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,149,1,78,1,148.0,77.0,-47.97
3,DONA_AURORA,Brgy. Dona Aurora,Low,212,3,46,3,69.67,14.33,-79.43
3,DONA_IMELDA,Brgy. Dona Imelda,Low,63,6,207,6,9.5,33.5,252.63
3,DONA_JOSEFA,Brgy. Dona Josefa,Medium,167,2,125,2,82.5,61.5,-25.45
3,DON_MANUEL,Brgy. Don Manuel,Low,126,1,175,1,125.0,174.0,39.2
3,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,209,1,87,1,208.0,86.0,-58.65
3,EAST_KAMIAS,Brgy. East Kamias,Low,126,4,213,4,30.5,52.25,71.31
3,ESCOBA_1,Brgy. Escopa 1,Low,128,2,72,2,63.0,35.0,-44.44
3,ESCOBA_2,Brgy. Escopa 2,Medium,113,2,193,2,55.5,95.5,72.07
3,ESCOBA_3,Brgy. Escopa 3,Low,208,4,20,4,51.0,4.0,-92.16
3,ESCOBA_4,Brgy. Escopa 4,Medium,178,2,83,2,88.0,40.5,-53.98
3,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1.0,1.0,0.0
3,FAIRVIEW,Brgy. Fairview,Medium,109,62,381,62,0.76,5.15,577.63
3,GREATER_LAGRO,Brgy. Greater Lagro,Medium,250,24,121,24,9.42,4.04,-57.11
3,GULOD,Brgy. Gulod,Medium,346,63,424,63,4.49,5.73,27.62
3,HOLY_SPIRIT,Brgy. Holy Spirit,Low,202,56,243,56,2.61,3.34,27.97
3,HORSESHOE,Brgy. Horseshoe,Medium,154,3,60,3,50.33,19.0,-62.25
3,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,52,9,132,9,4.78,13.67,185.98
3,KALIGAYAHAN,Brgy. Kaligayahan,Medium,437,61,103,61,6.16,0.69,-88.8
3,KALUSUGAN,Brgy. Kalusugan,Medium,161,5,140,5,31.2,27.0,-13.46
3,KAMUNING,Brgy. Kamuning,Low,216,8,241,8,26.0,29.13,12.04
3,KATIPUNAN,Brgy. Katipunan,Low,219,6,272,6,35.5,44.33,24.87
3,KAUNLARAN,Brgy. Kaunlaran,Low,156,7,207,7,21.29,28.57,34.19
3,KRISTONG_HARI,Brgy. Kristong Hari,Medium,137,7,101,7,18.57,13.43,-27.68
3,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,254,22,360,22,10.55,15.36,45.59
3,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1.0,1.0,0.0
3,LIBIS,Brgy. Libis,Medium,167,5,48,5,32.4,8.6,-73.46
3,LOURDES,Brgy. Lourdes,Medium,237,5,132,5,46.4,25.4,-45.26
3,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,66,11,153,11,5.0,12.91,158.2
3,MAHARLIKA,Brgy. Maharlika,Medium,126,5,183,5,24.2,35.6,47.11
3,MALAYA,Brgy. Malaya,Low,171,2,166,2,84.5,82.0,-2.96
3,MANGGA,Brgy. Mangga,Medium,55,12,126,12,3.58,9.5,165.36
3,MANRESA,Brgy. Manresa,Medium,215,18,191,18,10.94,9.61,-12.16
3,MARIANA,Brgy. Mariana,Medium,169,12,121,12,13.08,9.08,-30.58
3,MARIBLO,Brgy. Mariblo,Medium,147,4,62,4,35.75,14.5,-59.44
3,MARILAG,Brgy. Marilag,Medium,141,13,53,13,9.85,3.08,-68.73
3,MASAGANA,Brgy. Masagana,Medium,69,5,187,5,12.8,36.4,184.37
3,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1.0,1.0,0.0
3,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,306,70,339,70,3.37,3.84,13.95
3,MILAGROSA,Brgy. Milagrosa,Medium,196,7,145,7,27.0,19.71,-27.0
3,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,398,54,169,54,6.37,2.13,-66.56
3,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,165,3,205,3,54.0,67.33,24.69
3,NEW_ERA,Brgy. New Era,Low,245,8,93,8,29.63,10.63,-64.12
3,NORTH_FAIRVIEW,Brgy. North Fairview,Low,88,23,477,23,2.83,19.74,597.53
3,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,217,16,112,16,12.56,6.0,-52.23
3,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,53,6,166,6,7.83,26.67,240.61
3,OBRERO,Brgy. Obrero,Medium,76,10,41,10,6.6,3.1,-53.03
3,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,104,2,187,2,51.0,92.5,81.37
3,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,207,5,177,5,40.4,34.4,-14.85
3,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,59,6,176,6,8.83,28.33,220.84
3,PALIGSAHAN,Brgy. Paligsahan,Medium,164,4,129,4,40.0,31.25,-21.87
3,PALTOK,Brgy. Paltok,Medium,103,19,229,19,4.42,11.05,150.0
3,PANSOL,Brgy. Pansol,Medium,358,36,435,36,8.94,11.08,23.94
3,PARAISO,Brgy. Paraiso,Medium,139,4,212,4,33.75,52.0,54.07
3,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,302,20,195,20,14.1,8.75,-37.94
3,PASONG_TAMO,Brgy. Pasong Tamo,Medium,645,111,130,111,4.81,0.17,-96.47
3,PAYATAS,Brgy. Payatas,Medium,201,140,347,140,0.44,1.48,236.36
3,PHILAM,Brgy. Philam,Medium,80,3,78,3,25.67,25.0,-2.61
3,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,44,3,176,3,13.67,57.67,321.87
3,PINYAHAN,Brgy. Pinyahan,Medium,244,22,252,22,10.09,10.45,3.57
3,PROJECT_6,Brgy. Project 6,Medium,185,12,55,12,14.42,3.58,-75.17
3,QUIRINO_2A,Brgy. Quirino 2-A,Medium,143,5,169,5,27.6,32.8,18.84
3,QUIRINO_2B,Brgy. Quirino 2-B,Medium,55,4,133,4,12.75,32.25,152.94
3,QUIRINO_2C,Brgy. Quirino 2-C,Medium,33,4,101,4,7.25,24.25,234.48
3,QUIRINO_3A,Brgy. Quirino 3-A,Medium,184,2,96,2,91.0,47.0,-48.35
3,QUIRINO_3B,Brgy. Quirino 3-B,Medium,122,4,116,4,29.5,28.0,-5.08
3,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,156,15,120,15,9.4,7.0,-25.53
3,ROXAS,Brgy. Roxas,Medium,49,11,101,11,3.45,8.18,137.1
3,SACRED_HEART,Brgy. Sacred Heart,Medium,45,7,99,7,5.43,13.14,141.99
3,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,135,3,144,3,44.0,47.0,6.82
3,SAINT_PETER,Brgy. Saint Peter,Medium,219,5,67,5,42.8,12.4,-71.03
3,SALVACION,Brgy. Salvacion,Low,45,4,83,4,10.25,19.75,92.68
3,SANGANDAAN,Brgy. Sangandaan,Medium,227,22,247,22,9.32,10.23,9.76
3,SANTOL,Brgy. Santol,Medium,167,7,21,7,22.86,2.0,-91.25
3,SAN_AGUSTIN,Brgy. San Agustin,Medium,155,26,252,26,4.96,8.69,75.2
3,SAN_ANTONIO,Brgy. San Antonio,None,0,0,0,0,1.0,1.0,0.0
3,SAN_BARTOLOME,Brgy. San Bartolome,Medium,136,52,624,52,1.62,11.0,579.01
3,SAN_ISIDRO,Brgy. San Isidro,Medium,112,7,81,7,15.0,10.57,-29.53
3,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,57,7,142,7,7.14,19.29,170.17
3,SAN_JOSE,Brgy. San Jose,Medium,80,6,92,6,12.33,14.33,16.22
3,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,216,6,225,6,35.0,36.5,4.29
3,SAN_ROQUE,Brgy. San Roque,Medium,219,20,190,20,9.95,8.5,-14.57
3,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
3,SAUYO,Brgy. Sauyo,Medium,509,77,230,77,5.61,1.99,-64.53
3,SIENA,Brgy. Siena,Medium,75,3,182,3,24.0,59.67,148.62
3,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,165,7,111,7,22.57,14.86,-34.16
3,SILANGAN,Brgy. Silangan,None,0,0,0,0,1.0,1.0,0.0
3,SOCORRO,Brgy. Socorro,Medium,262,23,157,23,10.39,5.83,-43.89
3,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,74,15,204,15,3.93,12.6,220.61
3,STA_CRUZ,Brgy. Sta. Cruz,Medium,200,4,68,4,49.0,16.0,-67.35
3,STA_LUCIA,Brgy. Sta. Lucia,Medium,192,29,122,29,5.62,3.21,-42.88
3,STA_MONICA,Brgy.  Sta. Monica,Medium,142,52,450,52,1.73,7.65,342.2
3,STA_TERESITA,Brgy. Sta. Teresita,Medium,226,12,167,12,17.83,12.92,-27.54
3,STO_CRISTO,Brgy. Sto. Cristo,Medium,329,26,347,26,11.65,12.35,6.01
3,STO_DOMINGO,Brgy. Sto. Domingo,Medium,55,12,204,12,3.58,16.0,346.93
3,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
3,TAGUMPAY,Brgy. Tagumpay,Medium,159,3,80,3,52.0,25.67,-50.63
3,TALAYAN,Brgy. Talayan,Medium,175,5,139,5,34.0,26.8,-21.18
3,TALIPAPA,Brgy. Talipapa,Medium,200,39,380,39,4.13,8.74,111.62
3,TANDANG_SORA,Brgy. Tandang Sora,Low,583,42,740,42,12.88,16.62,29.04
3,TATALON,Brgy. Tatalon,Low,474,28,479,28,15.93,16.11,1.13
3,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,83,2,161,2,40.5,79.5,96.3
3,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,133,3,199,3,43.33,65.33,50.77
3,UGONG_NORTE,Brgy. Ugong Norte,Medium,195,7,55,7,26.86,6.86,-74.46
3,UNANG_SIGAW,Brgy. Unang Sigaw,Low,171,4,241,4,41.75,59.25,41.92
3,UP_CAMPUS,Brgy. UP Campus,Medium,393,48,239,48,7.19,3.98,-44.65
3,UP_VILLAGE,Brgy. UP Village,Medium,147,4,56,4,35.75,13.0,-63.64
3,VALENCIA,Brgy. Valencia,Medium,71,11,216,11,5.45,18.64,242.02
3,VASRA,Brgy. Vasra,Medium,208,8,57,8,25.0,6.13,-75.48
3,VETERANS_VILLAGE,Brgy. Veterans Village,Low,216,7,194,7,29.86,26.71,-10.55
3,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,153,2,209,2,75.5,103.5,37.09
3,WEST_KAMIAS,Brgy. West Kamias,Medium,177,5,179,5,34.4,34.8,1.16
3,WEST_TRIANGLE,Brgy. West Triangle,Medium,179,3,27,3,58.67,8.0,-86.36
3,WHITE_PLAINS,Brgy. White Plains,Medium,61,4,72,4,14.25,17.0,19.3
4,ALICIA,Brgy. Alicia,None,0,0,0,0,1.0,1.0,0.0
4,AMIHAN,Brgy. Amihan,None,0,0,0,0,1.0,1.0,0.0
4,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,120,34,400,34,2.53,10.76,325.3
4,BAESA,Brgy. Baesa,Medium,202,56,96,56,2.61,0.71,-72.8
4,BAGBAG,Brgy. Bagbag,Medium,166,65,263,65,1.55,3.05,96.77
4,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,213,14,186,14,14.21,12.29,-13.51
4,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,349,30,135,30,10.63,3.5,-67.07
4,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,570,107,473,107,4.33,3.42,-21.02
4,BAGUMBAYAN,Brgy. Bagumbayan,Medium,175,23,189,23,6.61,7.22,9.23
4,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,93,7,99,7,12.29,13.14,6.92
4,BAHAY_TORO,Brgy. Bahay Toro,Medium,356,60,581,60,4.93,8.68,76.06
4,BALINGASA,Brgy. Balingasa,Medium,146,20,79,20,6.3,2.95,-53.17
4,BALUMBATO,Brgy. Balumbato,Medium,202,7,153,7,27.86,20.86,-25.13
4,BATASAN_HILLS,Brgy. Batasan Hills,Medium,341,167,536,167,1.04,2.21,112.5
4,BAYANIHAN,Brgy. Bayanihan,Medium,58,1,197,1,57.0,196.0,243.86
4,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,149,2,167,2,73.5,82.5,12.24
4,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,114,1,48,1,113.0,47.0,-58.41
4,BOTOCAN,Brgy. Botocan,Medium,82,8,163,8,9.25,19.38,109.51
4,BUNGAD,Brgy. Bungad,Medium,107,8,230,8,12.38,27.75,124.15
4,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,76,2,198,2,37.0,98.0,164.86
4,CAPRI,Brgy. Capri,Medium,258,13,170,13,18.85,12.08,-35.92
4,CENTRAL,Brgy. Central,Medium,257,20,142,20,11.85,6.1,-48.52
4,COMMONWEALTH,Brgy. Commonwealth,Medium,946,214,172,214,3.42,-0.2,-105.85
4,CULIAT,Brgy. Culiat,Medium,540,68,552,68,6.94,7.12,2.59
4,DAMAR,Brgy. Damar,Medium,124,1,126,1,123.0,125.0,1.63
4,DAMAYAN,Brgy. Damayan,Low,160,4,219,4,39.0,53.75,37.82
4,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,290,10,118,10,28.0,10.8,-61.43
4,DEL_MONTE,Brgy. Del Monte,Medium,142,11,90,11,11.91,7.18,-39.71
4,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
4,DONA_AURORA,Brgy. Dona Aurora,Medium,101,5,167,5,19.2,32.4,68.75
4,DONA_IMELDA,Brgy. Dona Imelda,Low,84,6,119,6,13.0,18.83,44.85
4,DONA_JOSEFA,Brgy. Dona Josefa,Medium,164,2,168,2,81.0,83.0,2.47
4,DON_MANUEL,Brgy. Don Manuel,Medium,89,2,102,2,43.5,50.0,14.94
4,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,160,2,132,2,79.0,65.0,-17.72
4,EAST_KAMIAS,Brgy. East Kamias,Medium,154,7,93,7,21.0,12.29,-41.48
4,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
4,ESCOBA_3,Brgy. Escopa 3,Medium,71,8,173,8,7.88,20.63,161.8
4,ESCOBA_4,Brgy. Escopa 4,Medium,181,2,117,2,89.5,57.5,-35.75
4,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,132,18,131,18,6.33,6.28,-0.79
4,FAIRVIEW,Brgy. Fairview,Medium,529,62,211,62,7.53,2.4,-68.13
4,GREATER_LAGRO,Brgy. Greater Lagro,Low,162,12,273,12,12.5,21.75,74.0
4,GULOD,Brgy. Gulod,Medium,158,63,409,63,1.51,5.49,263.58
4,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,482,112,382,112,3.3,2.41,-26.97
4,HORSESHOE,Brgy. Horseshoe,Medium,69,3,149,3,22.0,48.67,121.23
4,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Low,89,5,61,5,16.8,11.2,-33.33
4,KALIGAYAHAN,Brgy. Kaligayahan,Medium,300,61,173,61,3.92,1.84,-53.06
4,KALUSUGAN,Brgy. Kalusugan,Medium,72,5,102,5,13.4,19.4,44.78
4,KAMUNING,Brgy. Kamuning,Medium,142,15,121,15,8.47,7.07,-16.53
4,KATIPUNAN,Brgy. Katipunan,Low,227,6,146,6,36.83,23.33,-36.65
4,KAUNLARAN,Brgy. Kaunlaran,Medium,209,13,196,13,15.08,14.08,-6.63
4,KRISTONG_HARI,Brgy. Kristong Hari,Low,147,4,139,4,35.75,33.75,-5.59
4,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,178,22,290,22,7.09,12.18,71.79
4,LAGING_HANDA,Brgy. Laging Handa,Medium,102,5,191,5,19.4,37.2,91.75
4,LIBIS,Brgy. Libis,Medium,187,5,179,5,36.4,34.8,-4.4
4,LOURDES,Brgy. Lourdes,Medium,129,5,33,5,24.8,5.6,-77.42
4,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,137,22,318,22,5.23,13.45,157.17
4,MAHARLIKA,Brgy. Maharlika,Low,186,3,209,3,61.0,68.67,12.57
4,MALAYA,Brgy. Malaya,Medium,104,3,195,3,33.67,64.0,90.08
4,MANGGA,Brgy. Mangga,Low,128,6,19,6,20.33,2.17,-89.33
4,MANRESA,Brgy. Manresa,Medium,196,18,202,18,9.89,10.22,3.34
4,MARIANA,Brgy. Mariana,None,0,0,0,0,1.0,1.0,0.0
4,MARIBLO,Brgy. Mariblo,Medium,215,4,163,4,52.75,39.75,-24.64
4,MARILAG,Brgy. Marilag,Low,153,7,119,7,20.86,16.0,-23.3
4,MASAGANA,Brgy. Masagana,Medium,96,5,154,5,18.2,29.8,63.74
4,MASAMBONG,Brgy. Masambong,Medium,66,9,40,9,6.33,3.44,-45.66
4,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,643,70,445,70,8.19,5.36,-34.55
4,MILAGROSA,Brgy. Milagrosa,Medium,104,7,60,7,13.86,7.57,-45.38
4,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,313,54,280,54,4.8,4.19,-12.71
4,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,132,3,172,3,43.0,56.33,31.0
4,NEW_ERA,Brgy. New Era,Medium,144,15,257,15,8.6,16.13,87.56
4,NORTH_FAIRVIEW,Brgy. North Fairview,None,0,0,0,0,1.0,1.0,0.0
4,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,111,16,128,16,5.94,7.0,17.85
4,NS_AMORANTO,Brgy. N. S. Amoranto,Low,9,3,229,3,2.0,75.33,3666.5
4,OBRERO,Brgy. Obrero,Medium,82,10,56,10,7.2,4.6,-36.11
4,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,72,1,72,1,71.0,71.0,0.0
4,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
4,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,147,6,95,6,23.5,14.83,-36.89
4,PALIGSAHAN,Brgy. Paligsahan,Medium,74,4,161,4,17.5,39.25,124.29
4,PALTOK,Brgy. Paltok,Medium,311,19,242,19,15.37,11.74,-23.62
4,PANSOL,Brgy. Pansol,Low,366,18,436,18,19.33,23.22,20.12
4,PARAISO,Brgy. Paraiso,Medium,130,4,55,4,31.5,12.75,-59.52
4,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,346,20,408,20,16.3,19.4,19.02
4,PASONG_TAMO,Brgy. Pasong Tamo,Medium,173,111,236,111,0.56,1.13,101.79
4,PAYATAS,Brgy. Payatas,Medium,626,140,522,140,3.47,2.73,-21.33
4,PHILAM,Brgy. Philam,Medium,116,3,227,3,37.67,74.67,98.22
4,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,185,5,233,5,36.0,45.6,26.67
4,PINYAHAN,Brgy. Pinyahan,Low,159,11,243,11,13.45,21.09,56.8
4,PROJECT_6,Brgy. Project 6,Medium,108,12,221,12,8.0,17.42,117.75
4,QUIRINO_2A,Brgy. Quirino 2-A,Medium,166,5,81,5,32.2,15.2,-52.8
4,QUIRINO_2B,Brgy. Quirino 2-B,Medium,81,4,22,4,19.25,4.5,-76.62
4,QUIRINO_2C,Brgy. Quirino 2-C,Low,145,2,153,2,71.5,75.5,5.59
4,QUIRINO_3A,Brgy. Quirino 3-A,Medium,51,2,201,2,24.5,99.5,306.12
4,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
4,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1.0,1.0,0.0
4,ROXAS,Brgy. Roxas,None,0,0,0,0,1.0,1.0,0.0
4,SACRED_HEART,Brgy. Sacred Heart,Medium,87,7,153,7,11.43,20.86,82.5
4,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,179,2,215,2,88.5,106.5,20.34
4,SAINT_PETER,Brgy. Saint Peter,Medium,156,5,135,5,30.2,26.0,-13.91
4,SALVACION,Brgy. Salvacion,Medium,218,7,173,7,30.14,23.71,-21.33
4,SANGANDAAN,Brgy. Sangandaan,Medium,88,22,122,22,3.0,4.55,51.67
4,SANTOL,Brgy. Santol,Low,101,4,141,4,24.25,34.25,41.24
4,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1.0,1.0,0.0
4,SAN_ANTONIO,Brgy. San Antonio,Medium,351,23,240,23,14.26,9.43,-33.87
4,SAN_BARTOLOME,Brgy. San Bartolome,High,591,103,637,103,4.74,5.18,9.28
4,SAN_ISIDRO,Brgy. San Isidro,Medium,195,7,98,7,26.86,13.0,-51.6
4,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,71,7,192,7,9.14,26.43,189.17
4,SAN_JOSE,Brgy. San Jose,Medium,156,6,124,6,25.0,19.67,-21.32
4,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,146,12,256,12,11.17,20.33,82.01
4,SAN_ROQUE,Brgy. San Roque,Low,258,10,152,10,24.8,14.2,-42.74
4,SAN_VICENTE,Brgy. San Vicente,Medium,146,8,230,8,17.25,27.75,60.87
4,SAUYO,Brgy. Sauyo,Low,427,39,131,39,9.95,2.36,-76.28
4,SIENA,Brgy. Siena,Medium,186,3,17,3,61.0,4.67,-92.34
4,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,208,7,243,7,28.71,33.71,17.42
4,SILANGAN,Brgy. Silangan,Medium,163,5,138,5,31.6,26.6,-15.82
4,SOCORRO,Brgy. Socorro,Medium,274,23,199,23,10.91,7.65,-29.88
4,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,98,15,254,15,5.53,15.93,188.07
4,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1.0,1.0,0.0
4,STA_LUCIA,Brgy. Sta. Lucia,Low,80,15,257,15,4.33,16.13,272.52
4,STA_MONICA,Brgy. Sta. Monica,Medium,502,52,243,52,8.65,3.67,-57.57
4,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
4,STO_CRISTO,Brgy. Sto. Cristo,Medium,202,26,366,26,6.77,13.08,93.21
4,STO_DOMINGO,Brgy. Sto. Domingo,Medium,94,12,178,12,6.83,13.83,102.49
4,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
4,TAGUMPAY,Brgy. Tagumpay,Medium,191,3,175,3,62.67,57.33,-8.52
4,TALAYAN,Brgy. Talayan,Medium,193,5,192,5,37.6,37.4,-0.53
4,TALIPAPA,Brgy. Talipapa,Medium,336,39,205,39,7.62,4.26,-44.09
4,TANDANG_SORA,Brgy. Tandang Sora,Medium,307,84,557,84,2.65,5.63,112.45
4,TATALON,Brgy. Tatalon,None,0,0,0,0,1.0,1.0,0.0
4,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,170,3,90,3,55.67,29.0,-47.91
4,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,145,2,148,2,71.5,73.0,2.1
4,UGONG_NORTE,Brgy. Ugong Norte,Medium,194,7,168,7,26.71,23.0,-13.89
4,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,32,7,186,7,3.57,25.57,616.25
4,UP_CAMPUS,Brgy. UP Campus,Low,326,24,467,24,12.58,18.46,46.74
4,UP_VILLAGE,Brgy. UP Village,Low,153,2,119,2,75.5,58.5,-22.52
4,VALENCIA,Brgy. Valencia,Medium,85,11,169,11,6.73,14.36,113.37
4,VASRA,Brgy. Vasra,Medium,244,8,45,8,29.5,4.63,-84.31
4,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,207,13,66,13,14.92,4.08,-72.65
4,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,141,3,154,3,46.0,50.33,9.41
4,WEST_KAMIAS,Brgy. West Kamias,Medium,76,5,171,5,14.2,33.2,133.8
4,WEST_TRIANGLE,Brgy. West Triangle,Medium,74,3,74,3,23.67,23.67,0.0
4,WHITE_PLAINS,Brgy. White Plains,Medium,150,4,57,4,36.5,13.25,-63.7
5,ALICIA,Brgy. Alicia,Medium,117,7,85,7,15.71,11.14,-29.09
5,AMIHAN,Brgy. Amihan,Low,169,2,147,2,83.5,72.5,-13.17
5,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,253,34,340,34,6.44,9.0,39.75
5,BAESA,Brgy. Baesa,Low,359,28,444,28,11.82,14.86,25.72
5,BAGBAG,Brgy. Bagbag,Medium,239,65,179,65,2.68,1.75,-34.7
5,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,184,7,171,7,25.29,23.43,-7.35
5,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,281,30,434,30,8.37,13.47,60.93
